This mechanism contains 38 gas reactions and 42 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   21.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   22.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   23.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   24.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   25.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   26.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   27.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   28.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   29.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   30.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   31.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   32.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   33.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   34.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   35.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   36.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   37.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   38.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   39.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   40.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   41.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   42.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   43.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   44.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   45.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   46.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   47.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   48.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   49.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   50.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   51.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   52.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   53.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   54.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   55.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   56.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   57.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   58.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   59.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   60.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   61.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   62.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   63.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   64.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   65.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   66.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   67.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   68.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   69.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
   70.000000    0.016431    0.013706    0.000000   0.000005   0.000027   0.000001
Finished simulation at a C/O ratio of 0.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    1.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    2.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    3.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    4.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    5.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    6.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    7.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    8.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    9.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
   10.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
   11.000000    0.042679    0.008202    0.000000   0.000002   0.000019   0.000000
   12.000000    0.042645    0.008190    0.000000   0.000004   0.000038   0.000001
   13.000000    0.042610    0.008177    0.000000   0.000005   0.000058   0.000002
   14.000000    0.042573    0.008164    0.000000   0.000006   0.000079   0.000003
   15.000000    0.042535    0.008149    0.000000   0.000007   0.000102   0.000005
   16.000000    0.042495    0.008134    0.000000   0.000008   0.000125   0.000007
   17.000000    0.042453    0.008118    0.000000   0.000009   0.000149   0.000009
   18.000000    0.042409    0.008101    0.000000   0.000010   0.000175   0.000011
   19.000000    0.042363    0.008083    0.000000   0.000011   0.000202   0.000014
   20.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   21.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   22.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   23.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   24.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   25.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   26.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   27.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   28.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   29.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   30.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   31.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   32.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   33.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   34.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   35.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   36.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   37.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   38.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   39.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   40.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   41.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   42.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   43.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   44.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   45.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   46.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   47.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   48.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   49.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   50.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   51.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   52.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   53.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   54.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   55.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   56.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   57.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   58.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   59.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   60.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   61.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   62.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   63.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   64.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   65.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   66.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   67.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   68.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   69.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
   70.000000    0.042315    0.008064    0.000000   0.000012   0.000230   0.000017
Finished simulation at a C/O ratio of 2.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    1.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    2.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    3.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    4.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    5.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    6.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    7.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    8.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    9.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   10.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   11.000000    0.039270    0.008922    0.000000   0.000002   0.000015   0.000000
   12.000000    0.039244    0.008912    0.000000   0.000003   0.000030   0.000001
   13.000000    0.039216    0.008902    0.000000   0.000004   0.000046   0.000001
   14.000000    0.039188    0.008891    0.000000   0.000006   0.000063   0.000002
   15.000000    0.039158    0.008880    0.000000   0.000007   0.000080   0.000003
   16.000000    0.039128    0.008868    0.000000   0.000008   0.000098   0.000005
   17.000000    0.039096    0.008856    0.000000   0.000009   0.000117   0.000006
   18.000000    0.039063    0.008843    0.000000   0.000010   0.000137   0.000008
   19.000000    0.039028    0.008830    0.000000   0.000011   0.000157   0.000010
   20.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   21.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   22.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   23.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   24.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   25.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   26.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   27.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   28.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   29.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   30.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   31.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   32.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   33.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   34.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   35.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   36.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   37.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   38.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   39.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   40.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   41.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   42.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   43.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   44.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   45.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   46.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   47.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   48.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   49.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   50.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   51.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   52.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   53.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   54.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   55.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   56.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   57.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   58.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   59.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   60.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   61.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   62.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   63.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   64.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   65.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   66.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   67.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   68.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   69.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
   70.000000    0.038993    0.008816    0.000000   0.000011   0.000178   0.000012
Finished simulation at a C/O ratio of 2.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    1.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    2.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    3.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    4.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    5.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    6.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    7.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    8.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    9.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   10.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   11.000000    0.035208    0.009778    0.000000   0.000001   0.000012   0.000000
   12.000000    0.035188    0.009771    0.000000   0.000003   0.000023   0.000000
   13.000000    0.035168    0.009763    0.000000   0.000004   0.000035   0.000001
   14.000000    0.035147    0.009755    0.000000   0.000005   0.000048   0.000001
   15.000000    0.035125    0.009747    0.000000   0.000006   0.000061   0.000002
   16.000000    0.035103    0.009738    0.000000   0.000007   0.000074   0.000003
   17.000000    0.035080    0.009729    0.000000   0.000008   0.000088   0.000004
   18.000000    0.035056    0.009720    0.000000   0.000009   0.000102   0.000005
   19.000000    0.035032    0.009710    0.000000   0.000010   0.000116   0.000007
   20.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   21.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   22.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   23.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   24.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   25.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   26.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   27.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   28.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   29.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   30.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   31.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   32.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   33.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   34.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   35.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   36.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   37.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   38.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   39.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   40.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   41.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   42.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   43.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   44.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   45.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   46.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   47.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   48.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   49.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   50.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   51.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   52.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   53.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   54.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   55.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   56.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   57.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   58.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   59.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   60.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   61.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   62.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   63.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   64.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   65.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   66.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   67.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   68.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   69.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
   70.000000    0.035007    0.009700    0.000000   0.000011   0.000131   0.000008
Finished simulation at a C/O ratio of 1.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    1.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    2.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    3.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    4.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    5.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    6.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    7.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    8.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    9.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
   10.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
   11.000000    0.027409    0.011421    0.000000   0.000001   0.000007   0.000000
   12.000000    0.027398    0.011416    0.000000   0.000002   0.000013   0.000000
   13.000000    0.027387    0.011412    0.000000   0.000003   0.000020   0.000000
   14.000000    0.027376    0.011407    0.000000   0.000004   0.000027   0.000001
   15.000000    0.027364    0.011403    0.000000   0.000005   0.000034   0.000001
   16.000000    0.027353    0.011398    0.000000   0.000005   0.000042   0.000001
   17.000000    0.027341    0.011393    0.000000   0.000006   0.000049   0.000002
   18.000000    0.027329    0.011388    0.000000   0.000007   0.000057   0.000002
   19.000000    0.027316    0.011383    0.000000   0.000008   0.000065   0.000003
   20.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   21.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   22.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   23.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   24.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   25.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   26.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   27.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   28.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   29.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   30.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   31.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   32.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   33.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   34.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   35.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   36.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   37.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   38.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   39.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   40.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   41.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   42.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   43.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   44.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   45.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   46.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   47.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   48.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   49.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   50.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   51.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   52.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   53.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   54.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   55.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   56.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   57.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   58.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   59.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   60.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   61.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   62.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   63.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   64.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   65.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   66.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   67.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   68.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   69.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
   70.000000    0.027304    0.011378    0.000000   0.000009   0.000073   0.000003
Finished simulation at a C/O ratio of 1.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    1.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    2.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    3.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    4.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    5.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    6.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    7.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    8.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    9.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
   10.000000    0.037354    0.009339    0.000000   0.000000   0.000000   0.000000
   11.000000    0.037332    0.009330    0.000000   0.000002   0.000013   0.000000
   12.000000    0.037309    0.009322    0.000000   0.000003   0.000027   0.000001
   13.000000    0.037285    0.009313    0.000000   0.000004   0.000041   0.000001
   14.000000    0.037260    0.009304    0.000000   0.000005   0.000055   0.000002
   15.000000    0.037235    0.009294    0.000000   0.000006   0.000070   0.000003
   16.000000    0.037209    0.009284    0.000000   0.000007   0.000086   0.000004
   17.000000    0.037181    0.009273    0.000000   0.000008   0.000102   0.000005
   18.000000    0.037153    0.009262    0.000000   0.000009   0.000119   0.000007
   19.000000    0.037124    0.009251    0.000000   0.000010   0.000136   0.000008
   20.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   21.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   22.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   23.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   24.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   25.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   26.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   27.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   28.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   29.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   30.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   31.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   32.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   33.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   34.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   35.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   36.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   37.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   38.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   39.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   40.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   41.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   42.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
   43.000000    0.037094    0.009239    0.000000   0.000011   0.000154   0.000010
