This mechanism contains 38 gas reactions and 42 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   44.000000    0.022258    0.000602    0.008787   0.001068   0.009194   0.004052
   45.000000    0.022216    0.000602    0.008830   0.001068   0.009194   0.004052
   46.000000    0.022176    0.000602    0.008871   0.001068   0.009194   0.004052
   47.000000    0.022138    0.000602    0.008911   0.001068   0.009194   0.004052
   48.000000    0.022100    0.000602    0.008950   0.001068   0.009194   0.004052
   49.000000    0.022064    0.000602    0.008988   0.001068   0.009194   0.004052
   50.000000    0.022028    0.000602    0.009024   0.001068   0.009194   0.004052
   51.000000    0.021993    0.000602    0.009060   0.001068   0.009194   0.004052
   52.000000    0.021960    0.000602    0.009095   0.001068   0.009194   0.004052
   53.000000    0.021927    0.000602    0.009128   0.001068   0.009194   0.004052
   54.000000    0.021895    0.000602    0.009161   0.001068   0.009194   0.004052
   55.000000    0.021864    0.000602    0.009193   0.001068   0.009194   0.004052
   56.000000    0.021834    0.000602    0.009225   0.001068   0.009194   0.004052
   57.000000    0.021804    0.000602    0.009255   0.001068   0.009195   0.004052
   58.000000    0.021775    0.000602    0.009285   0.001068   0.009195   0.004052
   59.000000    0.021747    0.000602    0.009314   0.001068   0.009195   0.004052
   60.000000    0.021719    0.000602    0.009342   0.001068   0.009195   0.004052
   61.000000    0.021692    0.000602    0.009370   0.001068   0.009195   0.004052
   62.000000    0.021665    0.000602    0.009397   0.001068   0.009195   0.004052
   63.000000    0.021639    0.000602    0.009424   0.001068   0.009195   0.004052
   64.000000    0.021614    0.000602    0.009450   0.001068   0.009195   0.004052
   65.000000    0.021589    0.000602    0.009476   0.001068   0.009195   0.004052
   66.000000    0.021565    0.000602    0.009501   0.001068   0.009195   0.004052
   67.000000    0.021541    0.000602    0.009525   0.001068   0.009195   0.004052
   68.000000    0.021517    0.000602    0.009549   0.001068   0.009195   0.004052
   69.000000    0.021494    0.000602    0.009573   0.001068   0.009195   0.004052
   70.000000    0.021472    0.000602    0.009596   0.001068   0.009195   0.004052
Finished simulation at a C/O ratio of 1.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    1.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    2.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    3.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    4.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    5.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    6.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    7.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    8.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    9.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
   10.000000    0.024201    0.012100    0.000000   0.000000   0.000001   0.000000
   11.000000    0.024150    0.011997    0.000000   0.000000   0.000103   0.000052
   12.000000    0.024075    0.011849    0.000000   0.000000   0.000252   0.000126
   13.000000    0.023946    0.011591    0.000000   0.000000   0.000510   0.000255
   14.000000    0.023562    0.010821    0.000000   0.000000   0.001280   0.000640
   15.000000    0.013617    0.001402    0.007904   0.003785   0.009978   0.003816
   16.000000    0.011416    0.001401    0.010262   0.003785   0.009983   0.003816
   17.000000    0.010593    0.001401    0.011121   0.003785   0.009984   0.003816
   18.000000    0.010085    0.001400    0.011646   0.003785   0.009985   0.003816
   19.000000    0.009720    0.001400    0.012022   0.003785   0.009986   0.003816
   20.000000    0.009436    0.001400    0.012313   0.003785   0.009987   0.003816
   21.000000    0.009205    0.001400    0.012549   0.003785   0.009988   0.003816
   22.000000    0.009011    0.001399    0.012747   0.003785   0.009988   0.003816
   23.000000    0.008843    0.001399    0.012918   0.003785   0.009989   0.003816
   24.000000    0.008697    0.001399    0.013067   0.003785   0.009989   0.003816
   25.000000    0.008567    0.001399    0.013199   0.003785   0.009990   0.003816
   26.000000    0.008450    0.001398    0.013318   0.003785   0.009990   0.003816
   27.000000    0.008344    0.001398    0.013426   0.003785   0.009991   0.003816
   28.000000    0.008247    0.001398    0.013524   0.003785   0.009991   0.003816
   29.000000    0.008158    0.001398    0.013614   0.003785   0.009991   0.003816
   30.000000    0.008075    0.001398    0.013697   0.003785   0.009992   0.003816
   31.000000    0.007999    0.001398    0.013774   0.003785   0.009992   0.003816
   32.000000    0.007928    0.001397    0.013846   0.003785   0.009992   0.003816
   33.000000    0.007861    0.001397    0.013914   0.003785   0.009993   0.003816
   34.000000    0.007798    0.001397    0.013977   0.003785   0.009993   0.003816
   35.000000    0.007739    0.001397    0.014037   0.003785   0.009993   0.003816
   36.000000    0.007683    0.001397    0.014093   0.003785   0.009994   0.003816
   37.000000    0.007630    0.001397    0.014146   0.003785   0.009994   0.003816
   38.000000    0.007580    0.001397    0.014197   0.003785   0.009994   0.003816
   39.000000    0.007532    0.001396    0.014245   0.003785   0.009995   0.003816
   40.000000    0.007487    0.001396    0.014291   0.003785   0.009995   0.003816
   41.000000    0.007443    0.001396    0.014335   0.003785   0.009995   0.003816
   42.000000    0.007402    0.001396    0.014377   0.003785   0.009995   0.003816
   43.000000    0.007362    0.001396    0.014417   0.003785   0.009996   0.003816
   44.000000    0.007324    0.001396    0.014455   0.003785   0.009996   0.003816
   45.000000    0.007287    0.001396    0.014492   0.003785   0.009996   0.003816
   46.000000    0.007252    0.001395    0.014527   0.003785   0.009997   0.003816
   47.000000    0.007218    0.001395    0.014561   0.003785   0.009997   0.003816
   48.000000    0.007185    0.001395    0.014594   0.003785   0.009997   0.003816
   49.000000    0.007153    0.001395    0.014626   0.003785   0.009997   0.003816
   50.000000    0.007123    0.001395    0.014656   0.003785   0.009998   0.003816
   51.000000    0.007094    0.001395    0.014686   0.003785   0.009998   0.003816
   52.000000    0.007065    0.001395    0.014714   0.003785   0.009998   0.003816
   53.000000    0.007038    0.001395    0.014742   0.003785   0.009998   0.003816
   54.000000    0.007011    0.001395    0.014768   0.003785   0.009999   0.003816
   55.000000    0.006985    0.001394    0.014794   0.003785   0.009999   0.003816
   56.000000    0.006960    0.001394    0.014819   0.003785   0.009999   0.003816
   57.000000    0.006936    0.001394    0.014843   0.003785   0.009999   0.003816
   58.000000    0.006912    0.001394    0.014867   0.003785   0.010000   0.003816
   59.000000    0.006889    0.001394    0.014890   0.003785   0.010000   0.003816
   60.000000    0.006867    0.001394    0.014912   0.003785   0.010000   0.003816
   61.000000    0.006846    0.001394    0.014934   0.003785   0.010000   0.003816
   62.000000    0.006824    0.001394    0.014955   0.003785   0.010000   0.003816
   63.000000    0.006804    0.001394    0.014975   0.003785   0.010001   0.003816
   64.000000    0.006784    0.001393    0.014995   0.003785   0.010001   0.003816
   65.000000    0.006765    0.001393    0.015015   0.003785   0.010001   0.003816
   66.000000    0.006746    0.001393    0.015034   0.003785   0.010001   0.003816
   67.000000    0.006727    0.001393    0.015052   0.003785   0.010002   0.003816
   68.000000    0.006709    0.001393    0.015070   0.003785   0.010002   0.003816
   69.000000    0.006691    0.001393    0.015088   0.003785   0.010002   0.003816
   70.000000    0.006674    0.001393    0.015105   0.003785   0.010002   0.003816
Finished simulation at a C/O ratio of 1.0
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    1.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    2.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    3.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    4.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    5.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    6.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    7.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    8.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    9.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
   10.000000    0.032885    0.010275    0.000000   0.000000   0.000002   0.000001
   11.000000    0.032757    0.010019    0.000000   0.000000   0.000258   0.000129
   12.000000    0.032356    0.009217    0.000000   0.000000   0.001060   0.000530
   13.000000    0.025585    0.000869    0.002796   0.001389   0.009361   0.004030
   14.000000    0.023389    0.000869    0.005179   0.001389   0.009362   0.004030
   15.000000    0.022589    0.000869    0.006068   0.001389   0.009363   0.004030
   16.000000    0.022084    0.000869    0.006618   0.001389   0.009364   0.004030
   17.000000    0.021714    0.000869    0.007014   0.001389   0.009365   0.004030
   18.000000    0.021423    0.000869    0.007325   0.001389   0.009365   0.004030
   19.000000    0.021184    0.000869    0.007579   0.001389   0.009365   0.004030
   20.000000    0.020980    0.000869    0.007794   0.001389   0.009366   0.004030
   21.000000    0.020803    0.000869    0.007980   0.001389   0.009366   0.004030
   22.000000    0.020647    0.000869    0.008144   0.001389   0.009366   0.004030
   23.000000    0.020507    0.000869    0.008291   0.001389   0.009366   0.004030
   24.000000    0.020380    0.000869    0.008423   0.001389   0.009366   0.004030
   25.000000    0.020264    0.000869    0.008544   0.001389   0.009366   0.004030
   26.000000    0.020158    0.000869    0.008655   0.001389   0.009366   0.004030
   27.000000    0.020060    0.000869    0.008757   0.001389   0.009366   0.004030
   28.000000    0.019968    0.000869    0.008852   0.001389   0.009367   0.004030
   29.000000    0.019883    0.000869    0.008941   0.001389   0.009367   0.004030
   30.000000    0.019802    0.000869    0.009024   0.001389   0.009367   0.004030
   31.000000    0.019727    0.000869    0.009102   0.001389   0.009367   0.004030
   32.000000    0.019655    0.000869    0.009176   0.001389   0.009367   0.004030
   33.000000    0.019588    0.000869    0.009246   0.001389   0.009367   0.004030
   34.000000    0.019523    0.000869    0.009312   0.001389   0.009367   0.004030
   35.000000    0.019462    0.000869    0.009375   0.001389   0.009367   0.004030
   36.000000    0.019404    0.000869    0.009436   0.001389   0.009367   0.004030
   37.000000    0.019348    0.000869    0.009493   0.001389   0.009367   0.004030
   38.000000    0.019294    0.000869    0.009548   0.001389   0.009367   0.004030
   39.000000    0.019243    0.000869    0.009601   0.001389   0.009367   0.004030
   40.000000    0.019194    0.000869    0.009652   0.001389   0.009367   0.004030
   41.000000    0.019146    0.000869    0.009701   0.001389   0.009367   0.004030
   42.000000    0.019101    0.000869    0.009748   0.001389   0.009367   0.004030
   43.000000    0.019056    0.000869    0.009793   0.001389   0.009368   0.004030
   44.000000    0.019014    0.000869    0.009837   0.001389   0.009368   0.004030
   45.000000    0.018973    0.000869    0.009879   0.001389   0.009368   0.004030
   46.000000    0.018933    0.000869    0.009920   0.001389   0.009368   0.004030
   47.000000    0.018894    0.000869    0.009960   0.001389   0.009368   0.004030
   48.000000    0.018856    0.000869    0.009998   0.001389   0.009368   0.004030
   49.000000    0.018820    0.000869    0.010036   0.001389   0.009368   0.004030
   50.000000    0.018785    0.000869    0.010072   0.001389   0.009368   0.004030
   51.000000    0.018750    0.000869    0.010107   0.001389   0.009368   0.004030
   52.000000    0.018717    0.000869    0.010141   0.001389   0.009368   0.004030
   53.000000    0.018684    0.000869    0.010175   0.001389   0.009368   0.004030
   54.000000    0.018653    0.000869    0.010207   0.001389   0.009368   0.004030
   55.000000    0.018622    0.000869    0.010239   0.001389   0.009368   0.004030
   56.000000    0.018592    0.000868    0.010270   0.001389   0.009368   0.004030
   57.000000    0.018562    0.000868    0.010300   0.001389   0.009368   0.004030
   58.000000    0.018534    0.000868    0.010329   0.001389   0.009368   0.004030
   59.000000    0.018505    0.000868    0.010358   0.001389   0.009368   0.004030
   60.000000    0.018478    0.000868    0.010386   0.001389   0.009368   0.004030
   61.000000    0.018451    0.000868    0.010413   0.001389   0.009368   0.004030
   62.000000    0.018425    0.000868    0.010440   0.001389   0.009368   0.004030
   63.000000    0.018399    0.000868    0.010466   0.001389   0.009368   0.004030
   64.000000    0.018374    0.000868    0.010492   0.001389   0.009368   0.004030
   65.000000    0.018350    0.000868    0.010517   0.001389   0.009368   0.004030
   66.000000    0.018326    0.000868    0.010541   0.001389   0.009368   0.004030
   67.000000    0.018302    0.000868    0.010565   0.001389   0.009368   0.004030
   68.000000    0.018279    0.000868    0.010589   0.001389   0.009368   0.004030
   69.000000    0.018256    0.000868    0.010612   0.001389   0.009368   0.004030
   70.000000    0.018234    0.000868    0.010635   0.001389   0.009368   0.004030
Finished simulation at a C/O ratio of 1.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    1.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    2.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    3.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    4.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    5.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    6.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    7.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    8.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    9.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
   10.000000    0.027419    0.011424    0.000000   0.000000   0.000001   0.000001
   11.000000    0.027347    0.011279    0.000000   0.000000   0.000146   0.000073
   12.000000    0.027222    0.011029    0.000000   0.000000   0.000396   0.000198
   13.000000    0.026860    0.010305    0.000000   0.000000   0.001120   0.000560
   14.000000    0.018323    0.001333    0.005527   0.002653   0.009699   0.003911
   15.000000    0.015978    0.001333    0.008090   0.002653   0.009704   0.003911
   16.000000    0.015130    0.001333    0.008991   0.002653   0.009705   0.003911
   17.000000    0.014606    0.001333    0.009541   0.002653   0.009706   0.003911
   18.000000    0.014227    0.001333    0.009935   0.002653   0.009707   0.003911
   19.000000    0.013932    0.001333    0.010241   0.002653   0.009707   0.003911
   20.000000    0.013691    0.001332    0.010491   0.002653   0.009708   0.003911
   21.000000    0.013487    0.001332    0.010701   0.002653   0.009708   0.003911
   22.000000    0.013310    0.001332    0.010883   0.002653   0.009708   0.003911
   23.000000    0.013155    0.001332    0.011042   0.002653   0.009709   0.003911
   24.000000    0.013017    0.001332    0.011184   0.002653   0.009709   0.003911
   25.000000    0.012893    0.001332    0.011311   0.002653   0.009709   0.003911
   26.000000    0.012779    0.001332    0.011427   0.002653   0.009709   0.003911
   27.000000    0.012676    0.001332    0.011533   0.002653   0.009709   0.003911
   28.000000    0.012580    0.001332    0.011631   0.002653   0.009710   0.003911
   29.000000    0.012491    0.001332    0.011722   0.002653   0.009710   0.003911
   30.000000    0.012408    0.001332    0.011806   0.002653   0.009710   0.003911
   31.000000    0.012331    0.001332    0.011885   0.002653   0.009710   0.003911
   32.000000    0.012258    0.001331    0.011959   0.002653   0.009710   0.003911
   33.000000    0.012189    0.001331    0.012029   0.002653   0.009711   0.003911
   34.000000    0.012125    0.001331    0.012095   0.002653   0.009711   0.003911
   35.000000    0.012063    0.001331    0.012157   0.002653   0.009711   0.003911
   36.000000    0.012005    0.001331    0.012217   0.002653   0.009711   0.003911
   37.000000    0.011949    0.001331    0.012273   0.002653   0.009711   0.003911
   38.000000    0.011896    0.001331    0.012327   0.002653   0.009711   0.003911
   39.000000    0.011846    0.001331    0.012378   0.002653   0.009711   0.003911
   40.000000    0.011797    0.001331    0.012428   0.002653   0.009712   0.003911
   41.000000    0.011751    0.001331    0.012475   0.002653   0.009712   0.003911
   42.000000    0.011706    0.001331    0.012520   0.002653   0.009712   0.003911
   43.000000    0.011663    0.001331    0.012564   0.002653   0.009712   0.003911
   44.000000    0.011621    0.001331    0.012606   0.002653   0.009712   0.003911
   45.000000    0.011582    0.001331    0.012646   0.002653   0.009712   0.003911
   46.000000    0.011543    0.001331    0.012685   0.002653   0.009712   0.003911
   47.000000    0.011506    0.001331    0.012723   0.002653   0.009712   0.003911
   48.000000    0.011470    0.001331    0.012759   0.002653   0.009713   0.003911
   49.000000    0.011435    0.001331    0.012794   0.002653   0.009713   0.003911
   50.000000    0.011401    0.001330    0.012829   0.002653   0.009713   0.003911
   51.000000    0.011369    0.001330    0.012862   0.002653   0.009713   0.003911
   52.000000    0.011337    0.001330    0.012894   0.002653   0.009713   0.003911
   53.000000    0.011306    0.001330    0.012925   0.002653   0.009713   0.003911
   54.000000    0.011276    0.001330    0.012955   0.002653   0.009713   0.003911
   55.000000    0.011247    0.001330    0.012985   0.002653   0.009713   0.003911
   56.000000    0.011219    0.001330    0.013013   0.002653   0.009713   0.003911
   57.000000    0.011191    0.001330    0.013041   0.002653   0.009714   0.003911
   58.000000    0.011164    0.001330    0.013068   0.002653   0.009714   0.003911
   59.000000    0.011138    0.001330    0.013095   0.002653   0.009714   0.003911
   60.000000    0.011113    0.001330    0.013120   0.002653   0.009714   0.003911
   61.000000    0.011088    0.001330    0.013146   0.002653   0.009714   0.003911
   62.000000    0.011063    0.001330    0.013170   0.002653   0.009714   0.003911
   63.000000    0.011040    0.001330    0.013194   0.002653   0.009714   0.003911
   64.000000    0.011016    0.001330    0.013218   0.002653   0.009714   0.003911
   65.000000    0.010994    0.001330    0.013240   0.002653   0.009714   0.003911
   66.000000    0.010972    0.001330    0.013263   0.002653   0.009714   0.003911
   67.000000    0.010950    0.001330    0.013285   0.002653   0.009714   0.003911
   68.000000    0.010929    0.001330    0.013306   0.002653   0.009715   0.003911
   69.000000    0.010908    0.001330    0.013327   0.002653   0.009715   0.003911
   70.000000    0.010887    0.001330    0.013347   0.002653   0.009715   0.003911
Finished simulation at a C/O ratio of 1.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    1.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    2.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    3.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    4.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    5.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    6.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    7.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    8.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    9.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
   10.000000    0.025856    0.011752    0.000000   0.000000   0.000001   0.000001
   11.000000    0.025795    0.011629    0.000000   0.000000   0.000124   0.000062
   12.000000    0.025698    0.011436    0.000000   0.000000   0.000317   0.000158
   13.000000    0.025495    0.011029    0.000000   0.000000   0.000725   0.000362
   14.000000    0.022803    0.005685    0.000001   0.000051   0.006094   0.002995
   15.000000    0.014397    0.001390    0.008446   0.003163   0.009826   0.003866
   16.000000    0.013245    0.001389    0.009669   0.003163   0.009828   0.003866
   17.000000    0.012621    0.001389    0.010322   0.003163   0.009829   0.003866
   18.000000    0.012194    0.001389    0.010764   0.003163   0.009830   0.003866
   19.000000    0.011871    0.001389    0.011098   0.003163   0.009830   0.003866
   20.000000    0.011612    0.001389    0.011364   0.003163   0.009831   0.003866
   21.000000    0.011397    0.001389    0.011585   0.003163   0.009831   0.003866
   22.000000    0.011212    0.001388    0.011774   0.003163   0.009832   0.003866
   23.000000    0.011052    0.001388    0.011939   0.003163   0.009832   0.003866
   24.000000    0.010909    0.001388    0.012084   0.003163   0.009833   0.003866
   25.000000    0.010782    0.001388    0.012214   0.003163   0.009833   0.003866
   26.000000    0.010667    0.001388    0.012331   0.003163   0.009833   0.003866
   27.000000    0.010562    0.001388    0.012438   0.003163   0.009833   0.003866
   28.000000    0.010465    0.001388    0.012537   0.003163   0.009834   0.003866
   29.000000    0.010376    0.001388    0.012628   0.003163   0.009834   0.003866
   30.000000    0.010293    0.001387    0.012712   0.003163   0.009834   0.003866
   31.000000    0.010215    0.001387    0.012790   0.003163   0.009834   0.003866
   32.000000    0.010143    0.001387    0.012864   0.003163   0.009835   0.003866
   33.000000    0.010075    0.001387    0.012933   0.003163   0.009835   0.003866
   34.000000    0.010010    0.001387    0.012998   0.003163   0.009835   0.003866
   35.000000    0.009950    0.001387    0.013060   0.003163   0.009835   0.003866
   36.000000    0.009892    0.001387    0.013118   0.003163   0.009836   0.003866
   37.000000    0.009837    0.001387    0.013173   0.003163   0.009836   0.003866
   38.000000    0.009785    0.001387    0.013226   0.003163   0.009836   0.003866
   39.000000    0.009735    0.001387    0.013276   0.003163   0.009836   0.003866
   40.000000    0.009688    0.001386    0.013324   0.003163   0.009836   0.003866
   41.000000    0.009642    0.001386    0.013370   0.003163   0.009837   0.003866
   42.000000    0.009599    0.001386    0.013414   0.003163   0.009837   0.003866
   43.000000    0.009557    0.001386    0.013457   0.003163   0.009837   0.003866
   44.000000    0.009517    0.001386    0.013497   0.003163   0.009837   0.003866
   45.000000    0.009478    0.001386    0.013536   0.003163   0.009837   0.003866
   46.000000    0.009441    0.001386    0.013574   0.003163   0.009837   0.003866
   47.000000    0.009405    0.001386    0.013610   0.003163   0.009838   0.003866
   48.000000    0.009370    0.001386    0.013646   0.003163   0.009838   0.003866
   49.000000    0.009336    0.001386    0.013679   0.003163   0.009838   0.003866
   50.000000    0.009304    0.001386    0.013712   0.003163   0.009838   0.003866
   51.000000    0.009272    0.001386    0.013744   0.003163   0.009838   0.003866
   52.000000    0.009242    0.001386    0.013775   0.003163   0.009838   0.003866
   53.000000    0.009212    0.001385    0.013805   0.003163   0.009839   0.003866
   54.000000    0.009183    0.001385    0.013833   0.003163   0.009839   0.003866
   55.000000    0.009155    0.001385    0.013861   0.003163   0.009839   0.003866
   56.000000    0.009128    0.001385    0.013889   0.003163   0.009839   0.003866
   57.000000    0.009102    0.001385    0.013915   0.003163   0.009839   0.003866
   58.000000    0.009076    0.001385    0.013941   0.003163   0.009839   0.003866
   59.000000    0.009051    0.001385    0.013966   0.003163   0.009840   0.003866
   60.000000    0.009027    0.001385    0.013991   0.003163   0.009840   0.003866
   61.000000    0.009003    0.001385    0.014014   0.003163   0.009840   0.003866
   62.000000    0.008980    0.001385    0.014038   0.003163   0.009840   0.003866
   63.000000    0.008958    0.001385    0.014060   0.003163   0.009840   0.003866
   64.000000    0.008936    0.001385    0.014082   0.003163   0.009840   0.003866
   65.000000    0.008914    0.001385    0.014104   0.003163   0.009840   0.003866
   66.000000    0.008893    0.001385    0.014125   0.003163   0.009841   0.003866
   67.000000    0.008873    0.001384    0.014145   0.003163   0.009841   0.003866
   68.000000    0.008853    0.001384    0.014166   0.003163   0.009841   0.003866
   69.000000    0.008833    0.001384    0.014185   0.003163   0.009841   0.003866
   70.000000    0.008814    0.001384    0.014204   0.003163   0.009841   0.003866
Finished simulation at a C/O ratio of 1.1
Starting sensitivity simulation for a C/O ratio of 0.7
0 CH4(2) + X(1) <=> CH4X(48) -0.000 0.000
1 O2(3) + 2 X(1) <=> 2 OX(20) 0.473 0.474
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.001 -0.001
3 H(12) + X(1) <=> HX(19) -0.000 0.000
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.000 -0.000
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) -0.002 -0.002
6 OH(17) + X(1) <=> HOX(22) -0.004 -0.005
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.001 -0.001
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -0.111 -0.123
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.001 -0.001
10 CH3(10) + X(1) <=> CH3X(21) 0.271 0.375
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) -0.000 -0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) -0.000 -0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) -0.000 -0.000
16 2 CH2X(27) <=> CH3X(21) + CHX(28) 0.000 0.000
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.000 -0.000
18 CX(26) + H2(6) <=> CH2X(27) 0.000 0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.000 0.000
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) -0.000 -0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) 0.000 0.000
22 CO(7) + X(1) <=> OCX(25) -0.000 -0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.003 -0.003
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.003 -0.003
25 H2O(5) + X(1) <=> H2OX(23) 0.000 0.000
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.002 0.003
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) -0.000 -0.000
28 H2(6) + X(1) <=> H2X(49) 0.000 0.000
29 CO(7) + X(1) <=> COX(50) 0.000 0.000
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.000 -0.000
31 HCO(15) + X(1) <=> CHOX(53) 0.000 -0.000
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.000 0.000
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) -0.000 -0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.000 0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) 0.000 0.000
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) -0.000 0.000
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) 0.000 -0.000
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) -0.000 0.000
39 CO2(4) + X(1) <=> CO2X(24) 0.000 0.000
40 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.019 -0.022
41 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) 0.000 0.000
Finished sensitivity simulation for a C/O ratio of 0.7
Finished translating for C/O ratio of 0.7
Starting sensitivity simulation for a C/O ratio of 2.6
0 CH4(2) + X(1) <=> CH4X(48) -0.094 -0.061
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.267 -0.271
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.064 -0.031
3 H(12) + X(1) <=> HX(19) -0.094 -0.061
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.064 -0.031
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) -0.060 -0.028
6 OH(17) + X(1) <=> HOX(22) -0.070 -0.036
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.074 -0.040
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -0.250 -0.226
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.095 -0.065
10 CH3(10) + X(1) <=> CH3X(21) -0.105 -0.064
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.064 -0.031
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) -0.294 -0.272
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.064 -0.031
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) -0.064 -0.031
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) -0.094 -0.061
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.094 -0.064
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.064 -0.031
18 CX(26) + H2(6) <=> CH2X(27) -0.064 -0.031
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) -0.064 -0.031
