This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   44.000000    0.005246    0.001369    0.014761   0.005183   0.010739   0.003139
   45.000000    0.005213    0.001369    0.014794   0.005183   0.010740   0.003139
   46.000000    0.005181    0.001368    0.014826   0.005183   0.010740   0.003139
   47.000000    0.005150    0.001368    0.014857   0.005183   0.010741   0.003139
   48.000000    0.005121    0.001368    0.014886   0.005183   0.010741   0.003139
   49.000000    0.005093    0.001368    0.014914   0.005183   0.010741   0.003139
   50.000000    0.005065    0.001368    0.014941   0.005183   0.010742   0.003139
   51.000000    0.005039    0.001367    0.014967   0.005183   0.010742   0.003139
   52.000000    0.005014    0.001367    0.014992   0.005183   0.010743   0.003139
   53.000000    0.004989    0.001367    0.015017   0.005183   0.010743   0.003139
   54.000000    0.004966    0.001367    0.015040   0.005183   0.010743   0.003139
   55.000000    0.004943    0.001367    0.015063   0.005183   0.010744   0.003139
   56.000000    0.004921    0.001366    0.015084   0.005183   0.010744   0.003139
   57.000000    0.004900    0.001366    0.015106   0.005183   0.010744   0.003139
   58.000000    0.004879    0.001366    0.015126   0.005183   0.010745   0.003139
   59.000000    0.004859    0.001366    0.015146   0.005183   0.010745   0.003139
   60.000000    0.004840    0.001366    0.015165   0.005183   0.010746   0.003139
   61.000000    0.004821    0.001366    0.015183   0.005183   0.010746   0.003139
   62.000000    0.004803    0.001365    0.015201   0.005183   0.010746   0.003139
   63.000000    0.004785    0.001365    0.015219   0.005183   0.010747   0.003139
   64.000000    0.004768    0.001365    0.015236   0.005183   0.010747   0.003139
   65.000000    0.004751    0.001365    0.015252   0.005183   0.010747   0.003139
   66.000000    0.004735    0.001365    0.015268   0.005183   0.010748   0.003139
   67.000000    0.004720    0.001364    0.015284   0.005183   0.010748   0.003139
   68.000000    0.004704    0.001364    0.015299   0.005183   0.010748   0.003139
   69.000000    0.004689    0.001364    0.015314   0.005183   0.010749   0.003139
   70.000000    0.004675    0.001364    0.015328   0.005183   0.010749   0.003139
Finished simulation at a C/O ratio of 0.9
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    1.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    2.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    3.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    4.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    5.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    6.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    7.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    8.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    9.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
   10.000000    0.032885    0.010275    0.000000   0.000000   0.000002   0.000001
   11.000000    0.032758    0.010020    0.000000   0.000001   0.000257   0.000128
   12.000000    0.032363    0.009234    0.000000   0.000005   0.001046   0.000518
   13.000000    0.025841    0.000803    0.002252   0.002257   0.009941   0.003372
   14.000000    0.023431    0.000803    0.004752   0.002257   0.009940   0.003372
   15.000000    0.022623    0.000803    0.005655   0.002257   0.009942   0.003372
   16.000000    0.022117    0.000803    0.006207   0.002257   0.009943   0.003372
   17.000000    0.021749    0.000803    0.006605   0.002257   0.009943   0.003372
   18.000000    0.021459    0.000803    0.006914   0.002257   0.009944   0.003372
   19.000000    0.021221    0.000803    0.007168   0.002257   0.009944   0.003372
   20.000000    0.021018    0.000803    0.007382   0.002257   0.009944   0.003372
   21.000000    0.020843    0.000803    0.007568   0.002257   0.009944   0.003372
   22.000000    0.020687    0.000803    0.007731   0.002257   0.009944   0.003372
   23.000000    0.020548    0.000803    0.007877   0.002257   0.009945   0.003372
   24.000000    0.020422    0.000803    0.008009   0.002257   0.009945   0.003372
   25.000000    0.020308    0.000803    0.008129   0.002257   0.009945   0.003372
   26.000000    0.020202    0.000803    0.008239   0.002257   0.009945   0.003372
   27.000000    0.020104    0.000803    0.008341   0.002257   0.009945   0.003372
   28.000000    0.020013    0.000803    0.008435   0.002257   0.009945   0.003372
   29.000000    0.019929    0.000803    0.008524   0.002257   0.009945   0.003372
   30.000000    0.019849    0.000803    0.008606   0.002257   0.009945   0.003372
   31.000000    0.019774    0.000803    0.008684   0.002257   0.009945   0.003372
   32.000000    0.019703    0.000803    0.008758   0.002257   0.009946   0.003372
   33.000000    0.019636    0.000803    0.008827   0.002257   0.009946   0.003372
   34.000000    0.019572    0.000803    0.008893   0.002257   0.009946   0.003372
   35.000000    0.019511    0.000803    0.008956   0.002257   0.009946   0.003372
   36.000000    0.019453    0.000803    0.009016   0.002257   0.009946   0.003372
   37.000000    0.019397    0.000803    0.009073   0.002257   0.009946   0.003372
   38.000000    0.019344    0.000803    0.009128   0.002257   0.009946   0.003372
   39.000000    0.019293    0.000803    0.009181   0.002257   0.009946   0.003372
   40.000000    0.019244    0.000803    0.009231   0.002257   0.009946   0.003372
   41.000000    0.019197    0.000803    0.009280   0.002257   0.009946   0.003372
   42.000000    0.019152    0.000803    0.009327   0.002257   0.009946   0.003372
   43.000000    0.019108    0.000803    0.009372   0.002257   0.009946   0.003372
   44.000000    0.019065    0.000803    0.009415   0.002257   0.009946   0.003372
   45.000000    0.019024    0.000803    0.009457   0.002257   0.009946   0.003372
   46.000000    0.018985    0.000803    0.009498   0.002257   0.009946   0.003372
   47.000000    0.018946    0.000802    0.009538   0.002257   0.009946   0.003372
   48.000000    0.018909    0.000802    0.009576   0.002257   0.009946   0.003372
   49.000000    0.018873    0.000802    0.009613   0.002257   0.009946   0.003372
   50.000000    0.018837    0.000802    0.009649   0.002257   0.009946   0.003372
   51.000000    0.018803    0.000802    0.009684   0.002257   0.009946   0.003372
   52.000000    0.018770    0.000802    0.009718   0.002257   0.009946   0.003372
   53.000000    0.018738    0.000802    0.009752   0.002257   0.009946   0.003372
   54.000000    0.018706    0.000802    0.009784   0.002257   0.009947   0.003372
   55.000000    0.018675    0.000802    0.009815   0.002257   0.009947   0.003372
   56.000000    0.018645    0.000802    0.009846   0.002257   0.009947   0.003372
   57.000000    0.018616    0.000802    0.009876   0.002257   0.009947   0.003372
   58.000000    0.018588    0.000802    0.009905   0.002257   0.009947   0.003372
   59.000000    0.018560    0.000802    0.009934   0.002257   0.009947   0.003372
   60.000000    0.018532    0.000802    0.009962   0.002257   0.009947   0.003372
   61.000000    0.018506    0.000802    0.009989   0.002257   0.009947   0.003372
   62.000000    0.018480    0.000802    0.010016   0.002257   0.009947   0.003372
   63.000000    0.018454    0.000802    0.010042   0.002257   0.009947   0.003372
   64.000000    0.018429    0.000802    0.010067   0.002257   0.009947   0.003372
   65.000000    0.018405    0.000802    0.010092   0.002257   0.009947   0.003372
   66.000000    0.018381    0.000802    0.010117   0.002257   0.009947   0.003372
   67.000000    0.018357    0.000802    0.010141   0.002257   0.009947   0.003372
   68.000000    0.018334    0.000802    0.010164   0.002257   0.009947   0.003372
   69.000000    0.018311    0.000802    0.010188   0.002257   0.009947   0.003372
   70.000000    0.018289    0.000802    0.010210   0.002257   0.009947   0.003372
Finished simulation at a C/O ratio of 1.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    1.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    2.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    3.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    4.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    5.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    6.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    7.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    8.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    9.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
   10.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   11.000000    0.040754    0.007916    0.000000   0.000002   0.000643   0.000319
   12.000000    0.036806    0.000541    0.000010   0.000916   0.008477   0.003320
   13.000000    0.035661    0.000082    0.000825   0.001284   0.008926   0.003369
   14.000000    0.034942    0.000082    0.001403   0.001284   0.008924   0.003369
   15.000000    0.034456    0.000082    0.001878   0.001284   0.008924   0.003369
   16.000000    0.034101    0.000082    0.002256   0.001284   0.008924   0.003369
   17.000000    0.033823    0.000082    0.002562   0.001284   0.008924   0.003369
   18.000000    0.033596    0.000082    0.002815   0.001284   0.008924   0.003369
   19.000000    0.033403    0.000082    0.003031   0.001284   0.008924   0.003369
   20.000000    0.033236    0.000082    0.003218   0.001284   0.008924   0.003369
   21.000000    0.033089    0.000082    0.003382   0.001284   0.008924   0.003369
   22.000000    0.032957    0.000082    0.003530   0.001284   0.008924   0.003369
   23.000000    0.032837    0.000082    0.003662   0.001284   0.008924   0.003369
   24.000000    0.032728    0.000082    0.003783   0.001284   0.008925   0.003369
   25.000000    0.032627    0.000082    0.003894   0.001284   0.008925   0.003369
   26.000000    0.032533    0.000082    0.003997   0.001284   0.008925   0.003369
   27.000000    0.032446    0.000082    0.004092   0.001284   0.008925   0.003369
   28.000000    0.032365    0.000082    0.004182   0.001284   0.008925   0.003369
   29.000000    0.032288    0.000082    0.004265   0.001284   0.008925   0.003369
   30.000000    0.032216    0.000082    0.004344   0.001284   0.008925   0.003369
   31.000000    0.032147    0.000082    0.004418   0.001284   0.008925   0.003369
   32.000000    0.032082    0.000082    0.004489   0.001284   0.008925   0.003369
   33.000000    0.032020    0.000082    0.004555   0.001284   0.008925   0.003369
   34.000000    0.031961    0.000082    0.004619   0.001284   0.008925   0.003369
   35.000000    0.031904    0.000082    0.004680   0.001284   0.008925   0.003369
   36.000000    0.031850    0.000082    0.004738   0.001284   0.008925   0.003369
   37.000000    0.031798    0.000082    0.004794   0.001284   0.008925   0.003369
   38.000000    0.031748    0.000082    0.004847   0.001284   0.008925   0.003369
   39.000000    0.031700    0.000082    0.004899   0.001284   0.008925   0.003369
   40.000000    0.031654    0.000082    0.004948   0.001284   0.008925   0.003369
   41.000000    0.031609    0.000082    0.004996   0.001284   0.008925   0.003369
   42.000000    0.031566    0.000082    0.005042   0.001284   0.008926   0.003369
   43.000000    0.031524    0.000082    0.005087   0.001284   0.008926   0.003369
   44.000000    0.031484    0.000082    0.005130   0.001284   0.008926   0.003369
   45.000000    0.031444    0.000082    0.005172   0.001284   0.008926   0.003369
   46.000000    0.031406    0.000082    0.005212   0.001284   0.008926   0.003369
   47.000000    0.031369    0.000082    0.005252   0.001284   0.008926   0.003369
   48.000000    0.031333    0.000082    0.005290   0.001284   0.008926   0.003369
   49.000000    0.031298    0.000082    0.005327   0.001284   0.008926   0.003369
   50.000000    0.031264    0.000082    0.005363   0.001284   0.008926   0.003369
   51.000000    0.031231    0.000082    0.005398   0.001284   0.008926   0.003369
   52.000000    0.031199    0.000082    0.005432   0.001284   0.008926   0.003369
   53.000000    0.031167    0.000082    0.005465   0.001284   0.008926   0.003369
   54.000000    0.031136    0.000082    0.005498   0.001284   0.008926   0.003369
   55.000000    0.031106    0.000082    0.005530   0.001284   0.008926   0.003369
   56.000000    0.031077    0.000082    0.005561   0.001284   0.008926   0.003369
   57.000000    0.031048    0.000082    0.005591   0.001284   0.008926   0.003369
   58.000000    0.031020    0.000082    0.005621   0.001284   0.008926   0.003369
   59.000000    0.030993    0.000082    0.005650   0.001284   0.008926   0.003369
   60.000000    0.030966    0.000082    0.005678   0.001284   0.008926   0.003369
   61.000000    0.030939    0.000082    0.005706   0.001284   0.008926   0.003369
   62.000000    0.030914    0.000082    0.005733   0.001284   0.008926   0.003369
   63.000000    0.030888    0.000082    0.005759   0.001284   0.008926   0.003369
   64.000000    0.030864    0.000082    0.005785   0.001284   0.008926   0.003369
   65.000000    0.030839    0.000082    0.005811   0.001284   0.008926   0.003369
   66.000000    0.030815    0.000082    0.005836   0.001284   0.008926   0.003369
   67.000000    0.030792    0.000082    0.005861   0.001284   0.008926   0.003369
   68.000000    0.030769    0.000082    0.005885   0.001284   0.008926   0.003369
   69.000000    0.030746    0.000082    0.005908   0.001284   0.008926   0.003369
   70.000000    0.030724    0.000082    0.005932   0.001284   0.008926   0.003369
Finished simulation at a C/O ratio of 2.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    1.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    2.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    3.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    4.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    5.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    6.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    7.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    8.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    9.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
   10.000000    0.025856    0.011752    0.000000   0.000000   0.000001   0.000000
   11.000000    0.025795    0.011630    0.000000   0.000001   0.000123   0.000061
   12.000000    0.025699    0.011438    0.000000   0.000001   0.000316   0.000157
   13.000000    0.025498    0.011036    0.000000   0.000002   0.000719   0.000357
   14.000000    0.022980    0.006203    0.000000   0.000398   0.005749   0.002476
   15.000000    0.014540    0.001370    0.007831   0.003910   0.010393   0.003228
   16.000000    0.013352    0.001370    0.009097   0.003910   0.010395   0.003228
   17.000000    0.012720    0.001370    0.009759   0.003910   0.010397   0.003228
   18.000000    0.012291    0.001370    0.010205   0.003910   0.010397   0.003228
   19.000000    0.011971    0.001369    0.010536   0.003910   0.010398   0.003228
   20.000000    0.011711    0.001369    0.010804   0.003911   0.010398   0.003228
   21.000000    0.011496    0.001369    0.011026   0.003911   0.010399   0.003228
   22.000000    0.011311    0.001369    0.011215   0.003911   0.010399   0.003228
   23.000000    0.011151    0.001369    0.011379   0.003911   0.010400   0.003228
   24.000000    0.011008    0.001369    0.011525   0.003911   0.010400   0.003228
   25.000000    0.010881    0.001368    0.011655   0.003911   0.010400   0.003228
   26.000000    0.010766    0.001368    0.011772   0.003911   0.010401   0.003228
   27.000000    0.010661    0.001368    0.011879   0.003911   0.010401   0.003228
   28.000000    0.010564    0.001368    0.011978   0.003911   0.010401   0.003228
   29.000000    0.010475    0.001368    0.012069   0.003911   0.010401   0.003228
   30.000000    0.010392    0.001368    0.012153   0.003911   0.010402   0.003228
   31.000000    0.010315    0.001368    0.012231   0.003911   0.010402   0.003228
   32.000000    0.010242    0.001368    0.012305   0.003911   0.010402   0.003228
   33.000000    0.010174    0.001368    0.012374   0.003911   0.010402   0.003228
   34.000000    0.010110    0.001368    0.012439   0.003911   0.010402   0.003228
   35.000000    0.010049    0.001367    0.012501   0.003911   0.010403   0.003228
   36.000000    0.009992    0.001367    0.012559   0.003911   0.010403   0.003228
   37.000000    0.009937    0.001367    0.012615   0.003911   0.010403   0.003228
   38.000000    0.009885    0.001367    0.012668   0.003911   0.010403   0.003228
   39.000000    0.009835    0.001367    0.012718   0.003911   0.010403   0.003228
   40.000000    0.009787    0.001367    0.012766   0.003911   0.010404   0.003228
   41.000000    0.009742    0.001367    0.012812   0.003911   0.010404   0.003228
   42.000000    0.009698    0.001367    0.012856   0.003911   0.010404   0.003228
   43.000000    0.009656    0.001367    0.012899   0.003911   0.010404   0.003228
   44.000000    0.009616    0.001367    0.012939   0.003911   0.010404   0.003228
   45.000000    0.009577    0.001367    0.012979   0.003911   0.010404   0.003228
   46.000000    0.009540    0.001367    0.013016   0.003911   0.010405   0.003228
   47.000000    0.009504    0.001367    0.013053   0.003911   0.010405   0.003228
   48.000000    0.009469    0.001366    0.013088   0.003911   0.010405   0.003228
   49.000000    0.009435    0.001366    0.013122   0.003911   0.010405   0.003228
   50.000000    0.009402    0.001366    0.013155   0.003911   0.010405   0.003228
   51.000000    0.009371    0.001366    0.013187   0.003911   0.010405   0.003228
   52.000000    0.009340    0.001366    0.013218   0.003911   0.010405   0.003228
   53.000000    0.009310    0.001366    0.013248   0.003911   0.010406   0.003228
   54.000000    0.009282    0.001366    0.013277   0.003911   0.010406   0.003228
   55.000000    0.009253    0.001366    0.013305   0.003911   0.010406   0.003228
   56.000000    0.009226    0.001366    0.013333   0.003911   0.010406   0.003228
   57.000000    0.009200    0.001366    0.013359   0.003911   0.010406   0.003228
   58.000000    0.009174    0.001366    0.013385   0.003911   0.010406   0.003228
   59.000000    0.009149    0.001366    0.013411   0.003911   0.010406   0.003228
   60.000000    0.009124    0.001366    0.013435   0.003911   0.010407   0.003228
   61.000000    0.009101    0.001366    0.013459   0.003911   0.010407   0.003228
   62.000000    0.009077    0.001366    0.013482   0.003911   0.010407   0.003228
   63.000000    0.009055    0.001366    0.013505   0.003911   0.010407   0.003228
   64.000000    0.009033    0.001365    0.013528   0.003911   0.010407   0.003228
   65.000000    0.009011    0.001365    0.013549   0.003911   0.010407   0.003228
   66.000000    0.008990    0.001365    0.013571   0.003911   0.010407   0.003228
   67.000000    0.008969    0.001365    0.013591   0.003911   0.010407   0.003228
   68.000000    0.008949    0.001365    0.013612   0.003911   0.010408   0.003228
   69.000000    0.008929    0.001365    0.013631   0.003911   0.010408   0.003228
   70.000000    0.008910    0.001365    0.013651   0.003911   0.010408   0.003228
Finished simulation at a C/O ratio of 1.1
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    1.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    2.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    3.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    4.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    5.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    6.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    7.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    8.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    9.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
   10.000000    0.024201    0.012100    0.000000   0.000000   0.000001   0.000000
   11.000000    0.024150    0.011998    0.000000   0.000000   0.000103   0.000051
   12.000000    0.024076    0.011850    0.000000   0.000001   0.000251   0.000125
   13.000000    0.023948    0.011594    0.000000   0.000001   0.000507   0.000252
   14.000000    0.023575    0.010851    0.000000   0.000007   0.001253   0.000620
   15.000000    0.014031    0.001379    0.007084   0.004530   0.010533   0.003186
   16.000000    0.011534    0.001379    0.009700   0.004530   0.010537   0.003186
   17.000000    0.010694    0.001379    0.010578   0.004530   0.010539   0.003186
   18.000000    0.010181    0.001378    0.011109   0.004530   0.010540   0.003186
   19.000000    0.009814    0.001378    0.011488   0.004530   0.010541   0.003186
   20.000000    0.009529    0.001378    0.011780   0.004531   0.010541   0.003186
   21.000000    0.009298    0.001377    0.012017   0.004531   0.010542   0.003186
   22.000000    0.009103    0.001377    0.012216   0.004531   0.010543   0.003186
   23.000000    0.008936    0.001377    0.012387   0.004531   0.010543   0.003186
   24.000000    0.008789    0.001377    0.012536   0.004531   0.010544   0.003186
   25.000000    0.008659    0.001377    0.012668   0.004531   0.010544   0.003186
   26.000000    0.008542    0.001376    0.012787   0.004531   0.010544   0.003186
   27.000000    0.008436    0.001376    0.012895   0.004531   0.010545   0.003186
   28.000000    0.008339    0.001376    0.012993   0.004531   0.010545   0.003186
   29.000000    0.008250    0.001376    0.013084   0.004531   0.010546   0.003186
   30.000000    0.008167    0.001376    0.013167   0.004531   0.010546   0.003186
   31.000000    0.008091    0.001376    0.013244   0.004531   0.010546   0.003186
   32.000000    0.008019    0.001375    0.013317   0.004531   0.010547   0.003186
   33.000000    0.007952    0.001375    0.013384   0.004531   0.010547   0.003186
   34.000000    0.007889    0.001375    0.013448   0.004531   0.010547   0.003186
   35.000000    0.007830    0.001375    0.013508   0.004531   0.010547   0.003186
   36.000000    0.007774    0.001375    0.013564   0.004531   0.010548   0.003186
   37.000000    0.007721    0.001375    0.013618   0.004531   0.010548   0.003186
   38.000000    0.007671    0.001375    0.013669   0.004531   0.010548   0.003186
   39.000000    0.007623    0.001374    0.013717   0.004531   0.010549   0.003186
   40.000000    0.007577    0.001374    0.013763   0.004531   0.010549   0.003186
   41.000000    0.007533    0.001374    0.013807   0.004531   0.010549   0.003186
   42.000000    0.007491    0.001374    0.013849   0.004531   0.010549   0.003186
   43.000000    0.007451    0.001374    0.013889   0.004531   0.010550   0.003186
   44.000000    0.007413    0.001374    0.013928   0.004531   0.010550   0.003186
   45.000000    0.007376    0.001374    0.013965   0.004531   0.010550   0.003186
   46.000000    0.007341    0.001374    0.014001   0.004531   0.010550   0.003186
   47.000000    0.007306    0.001374    0.014035   0.004531   0.010551   0.003186
   48.000000    0.007273    0.001373    0.014068   0.004531   0.010551   0.003186
   49.000000    0.007242    0.001373    0.014100   0.004531   0.010551   0.003186
   50.000000    0.007211    0.001373    0.014131   0.004531   0.010551   0.003186
   51.000000    0.007181    0.001373    0.014161   0.004531   0.010552   0.003186
   52.000000    0.007153    0.001373    0.014189   0.004531   0.010552   0.003186
   53.000000    0.007125    0.001373    0.014217   0.004531   0.010552   0.003186
   54.000000    0.007098    0.001373    0.014244   0.004531   0.010552   0.003186
   55.000000    0.007072    0.001373    0.014270   0.004531   0.010552   0.003186
   56.000000    0.007047    0.001373    0.014296   0.004531   0.010553   0.003186
   57.000000    0.007022    0.001372    0.014320   0.004531   0.010553   0.003186
   58.000000    0.006998    0.001372    0.014344   0.004531   0.010553   0.003186
   59.000000    0.006975    0.001372    0.014367   0.004531   0.010553   0.003186
   60.000000    0.006953    0.001372    0.014390   0.004531   0.010554   0.003186
   61.000000    0.006931    0.001372    0.014412   0.004531   0.010554   0.003186
   62.000000    0.006909    0.001372    0.014433   0.004531   0.010554   0.003186
   63.000000    0.006888    0.001372    0.014454   0.004531   0.010554   0.003186
   64.000000    0.006868    0.001372    0.014474   0.004531   0.010554   0.003186
   65.000000    0.006848    0.001372    0.014494   0.004531   0.010555   0.003186
   66.000000    0.006829    0.001372    0.014513   0.004531   0.010555   0.003186
   67.000000    0.006810    0.001371    0.014532   0.004531   0.010555   0.003186
   68.000000    0.006792    0.001371    0.014550   0.004531   0.010555   0.003186
   69.000000    0.006774    0.001371    0.014568   0.004531   0.010555   0.003186
   70.000000    0.006757    0.001371    0.014585   0.004531   0.010556   0.003186
Finished simulation at a C/O ratio of 1.0
Starting sensitivity simulation for a C/O ratio of 0.6
0 CH4(2) + X(1) <=> CH4X(48) -0.521 -0.598
1 O2(3) + 2 X(1) <=> 2 OX(20) 13.330 15.693
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.003 -0.004
3 H(12) + X(1) <=> HX(19) 0.000 0.000
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.852 -0.976
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.951 1.095
6 OH(17) + X(1) <=> HOX(22) -0.013 -0.017
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.001 -0.002
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -21.487 -24.162
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.853 -0.978
10 CH3(10) + X(1) <=> CH3X(21) -0.471 -0.451
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.520 -0.597
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) -0.000 -0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.752 -0.861
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.000 0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) -0.852 -0.976
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.852 -0.976
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.852 -0.976
18 CX(26) + H2(6) <=> CH2X(27) 0.000 0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.000 0.000
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) -0.000 -0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) -0.852 -0.976
22 CO(7) + X(1) <=> OCX(25) -0.000 -0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.001 -0.001
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.857 -0.982
25 H2O(5) + X(1) <=> H2OX(23) -0.474 -0.542
26 H2OX(23) + OX(20) <=> 2 HOX(22) -0.844 -0.968
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) -0.852 -0.976
28 H2(6) + X(1) <=> H2X(49) -0.852 -0.976
29 CO(7) + X(1) <=> COX(50) 0.000 -0.000
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.000 0.000
31 HCO(15) + X(1) <=> CHOX(53) 0.000 0.000
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.000 0.000
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) 0.000 0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.000 0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) -0.852 -0.976
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) -0.752 -0.861
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) -0.852 -0.976
38 CO2(4) + X(1) <=> CO2X(24) -0.520 -0.597
39 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.496 -0.573
40 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) 0.000 0.000
Finished sensitivity simulation for a C/O ratio of 0.6
Finished translating for C/O ratio of 0.6
Starting sensitivity simulation for a C/O ratio of 0.7
0 CH4(2) + X(1) <=> CH4X(48) -0.011 -0.012
1 O2(3) + 2 X(1) <=> 2 OX(20) 0.539 0.548
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.012 -0.013
3 H(12) + X(1) <=> HX(19) 0.229 0.246
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.000 -0.000
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) -0.012 -0.013
6 OH(17) + X(1) <=> HOX(22) 0.224 0.240
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.012 -0.013
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) 0.561 0.617
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.001 -0.001
10 CH3(10) + X(1) <=> CH3X(21) 0.267 0.370
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.011 -0.012
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.229 0.245
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.000 -0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.229 0.246
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.011 -0.012
17 CHX(28) + X(1) <=> CX(26) + HX(19) 0.000 -0.000
18 CX(26) + H2(6) <=> CH2X(27) -0.011 -0.012
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) -0.011 -0.012
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) 0.229 0.246
