This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   21.000000    0.028538    0.000000    0.016038   0.009104   0.005467   0.001646
   22.000000    0.028538    0.000000    0.016038   0.009104   0.005467   0.001646
   23.000000    0.028537    0.000000    0.016039   0.009104   0.005467   0.001646
   24.000000    0.028537    0.000000    0.016039   0.009104   0.005467   0.001646
   25.000000    0.028537    0.000000    0.016039   0.009104   0.005467   0.001646
   26.000000    0.028536    0.000000    0.016039   0.009104   0.005467   0.001646
   27.000000    0.028536    0.000000    0.016039   0.009104   0.005467   0.001646
   28.000000    0.028535    0.000000    0.016040   0.009104   0.005467   0.001646
   29.000000    0.028535    0.000000    0.016040   0.009104   0.005467   0.001646
   30.000000    0.028535    0.000000    0.016040   0.009104   0.005467   0.001646
   31.000000    0.028534    0.000000    0.016040   0.009104   0.005467   0.001646
   32.000000    0.028534    0.000000    0.016041   0.009104   0.005467   0.001646
   33.000000    0.028533    0.000000    0.016041   0.009104   0.005467   0.001646
   34.000000    0.028533    0.000000    0.016041   0.009104   0.005467   0.001646
   35.000000    0.028532    0.000000    0.016041   0.009104   0.005467   0.001646
   36.000000    0.028532    0.000000    0.016042   0.009104   0.005467   0.001646
   37.000000    0.028532    0.000000    0.016042   0.009104   0.005467   0.001646
   38.000000    0.028531    0.000000    0.016042   0.009104   0.005467   0.001646
   39.000000    0.028531    0.000000    0.016042   0.009104   0.005467   0.001646
   40.000000    0.028530    0.000000    0.016043   0.009104   0.005467   0.001646
   41.000000    0.028530    0.000000    0.016043   0.009104   0.005467   0.001646
   42.000000    0.028530    0.000000    0.016043   0.009104   0.005467   0.001646
   43.000000    0.028529    0.000000    0.016043   0.009104   0.005467   0.001646
   44.000000    0.028529    0.000000    0.016043   0.009104   0.005467   0.001646
   45.000000    0.028528    0.000000    0.016044   0.009104   0.005467   0.001646
   46.000000    0.028528    0.000000    0.016044   0.009104   0.005467   0.001646
   47.000000    0.028528    0.000000    0.016044   0.009104   0.005467   0.001646
   48.000000    0.028527    0.000000    0.016044   0.009104   0.005467   0.001646
   49.000000    0.028527    0.000000    0.016045   0.009104   0.005467   0.001646
   50.000000    0.028526    0.000000    0.016045   0.009104   0.005467   0.001646
   51.000000    0.028526    0.000000    0.016045   0.009104   0.005467   0.001646
   52.000000    0.028526    0.000000    0.016045   0.009104   0.005467   0.001646
   53.000000    0.028525    0.000000    0.016046   0.009104   0.005467   0.001646
   54.000000    0.028525    0.000000    0.016046   0.009104   0.005467   0.001646
   55.000000    0.028524    0.000000    0.016046   0.009104   0.005467   0.001646
   56.000000    0.028524    0.000000    0.016046   0.009104   0.005467   0.001646
   57.000000    0.028524    0.000000    0.016047   0.009104   0.005467   0.001646
   58.000000    0.028523    0.000000    0.016047   0.009104   0.005467   0.001646
   59.000000    0.028523    0.000000    0.016047   0.009104   0.005467   0.001646
   60.000000    0.028523    0.000000    0.016047   0.009104   0.005467   0.001646
   61.000000    0.028522    0.000000    0.016048   0.009104   0.005467   0.001646
   62.000000    0.028522    0.000000    0.016048   0.009104   0.005467   0.001646
   63.000000    0.028521    0.000000    0.016048   0.009104   0.005467   0.001646
   64.000000    0.028521    0.000000    0.016048   0.009104   0.005467   0.001646
   65.000000    0.028521    0.000000    0.016049   0.009104   0.005467   0.001646
   66.000000    0.028520    0.000000    0.016049   0.009104   0.005467   0.001646
   67.000000    0.028520    0.000000    0.016049   0.009104   0.005467   0.001646
   68.000000    0.028520    0.000000    0.016049   0.009104   0.005467   0.001646
   69.000000    0.028519    0.000000    0.016050   0.009104   0.005467   0.001646
   70.000000    0.028519    0.000000    0.016050   0.009104   0.005467   0.001646
Finished simulation at a C/O ratio of 2.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    1.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    2.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    3.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    4.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    5.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    6.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    7.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    8.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    9.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
   10.000000    0.030297    0.010819    0.000000   0.000000   0.000001   0.000001
   11.000000    0.030200    0.010627    0.000000   0.000001   0.000194   0.000096
   12.000000    0.029995    0.010217    0.000001   0.000002   0.000604   0.000300
   13.000000    0.027250    0.005445    0.000733   0.000705   0.005362   0.002342
   14.000000    0.019658    0.000096    0.011784   0.007531   0.008841   0.002537
   15.000000    0.018206    0.000001    0.015510   0.009661   0.008140   0.001919
   16.000000    0.017543    0.000000    0.017348   0.010535   0.007657   0.001725
   17.000000    0.017099    0.000000    0.018622   0.011057   0.007280   0.001652
   18.000000    0.016760    0.000000    0.019613   0.011434   0.006972   0.001618
   19.000000    0.016485    0.000000    0.020420   0.011730   0.006716   0.001598
   20.000000    0.016252    0.000000    0.021108   0.011979   0.006496   0.001583
   21.000000    0.016243    0.000000    0.021113   0.011979   0.006496   0.001583
   22.000000    0.016236    0.000000    0.021117   0.011979   0.006496   0.001583
   23.000000    0.016229    0.000000    0.021121   0.011979   0.006496   0.001583
   24.000000    0.016223    0.000000    0.021125   0.011979   0.006496   0.001583
   25.000000    0.016218    0.000000    0.021129   0.011979   0.006496   0.001583
   26.000000    0.016213    0.000000    0.021133   0.011979   0.006496   0.001583
   27.000000    0.016208    0.000000    0.021136   0.011979   0.006496   0.001583
   28.000000    0.016204    0.000000    0.021140   0.011979   0.006496   0.001583
   29.000000    0.016200    0.000000    0.021144   0.011979   0.006496   0.001583
   30.000000    0.016196    0.000000    0.021147   0.011979   0.006496   0.001583
   31.000000    0.016192    0.000000    0.021151   0.011979   0.006496   0.001583
   32.000000    0.016188    0.000000    0.021155   0.011979   0.006496   0.001583
   33.000000    0.016184    0.000000    0.021158   0.011979   0.006496   0.001583
   34.000000    0.016180    0.000000    0.021162   0.011979   0.006496   0.001583
   35.000000    0.016177    0.000000    0.021165   0.011979   0.006496   0.001583
   36.000000    0.016173    0.000000    0.021169   0.011979   0.006496   0.001583
   37.000000    0.016170    0.000000    0.021172   0.011979   0.006496   0.001583
   38.000000    0.016166    0.000000    0.021176   0.011979   0.006496   0.001583
   39.000000    0.016163    0.000000    0.021179   0.011979   0.006496   0.001583
   40.000000    0.016159    0.000000    0.021183   0.011979   0.006496   0.001583
   41.000000    0.016156    0.000000    0.021186   0.011979   0.006496   0.001583
   42.000000    0.016152    0.000000    0.021190   0.011979   0.006496   0.001583
   43.000000    0.016149    0.000000    0.021193   0.011979   0.006496   0.001583
   44.000000    0.016145    0.000000    0.021197   0.011979   0.006496   0.001583
   45.000000    0.016142    0.000000    0.021200   0.011979   0.006496   0.001583
   46.000000    0.016139    0.000000    0.021203   0.011979   0.006496   0.001583
   47.000000    0.016135    0.000000    0.021207   0.011979   0.006496   0.001583
   48.000000    0.016132    0.000000    0.021210   0.011979   0.006496   0.001583
   49.000000    0.016128    0.000000    0.021214   0.011979   0.006496   0.001583
   50.000000    0.016125    0.000000    0.021217   0.011979   0.006496   0.001583
   51.000000    0.016122    0.000000    0.021220   0.011979   0.006496   0.001583
   52.000000    0.016118    0.000000    0.021224   0.011979   0.006496   0.001583
   53.000000    0.016115    0.000000    0.021227   0.011979   0.006496   0.001583
   54.000000    0.016112    0.000000    0.021230   0.011979   0.006496   0.001583
   55.000000    0.016108    0.000000    0.021234   0.011979   0.006496   0.001583
   56.000000    0.016105    0.000000    0.021237   0.011979   0.006496   0.001583
   57.000000    0.016102    0.000000    0.021240   0.011979   0.006496   0.001583
   58.000000    0.016099    0.000000    0.021243   0.011979   0.006496   0.001583
   59.000000    0.016095    0.000000    0.021247   0.011979   0.006496   0.001583
   60.000000    0.016092    0.000000    0.021250   0.011979   0.006496   0.001583
   61.000000    0.016089    0.000000    0.021253   0.011979   0.006496   0.001583
   62.000000    0.016086    0.000000    0.021256   0.011979   0.006496   0.001583
   63.000000    0.016083    0.000000    0.021260   0.011979   0.006496   0.001583
   64.000000    0.016079    0.000000    0.021263   0.011979   0.006496   0.001583
   65.000000    0.016076    0.000000    0.021266   0.011979   0.006496   0.001583
   66.000000    0.016073    0.000000    0.021269   0.011979   0.006496   0.001583
   67.000000    0.016070    0.000000    0.021272   0.011979   0.006496   0.001583
   68.000000    0.016067    0.000000    0.021276   0.011979   0.006496   0.001583
   69.000000    0.016063    0.000000    0.021279   0.011979   0.006496   0.001583
   70.000000    0.016060    0.000000    0.021282   0.011979   0.006496   0.001583
Finished simulation at a C/O ratio of 1.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    1.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    2.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    3.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    4.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    5.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    6.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    7.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    8.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    9.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
   10.000000    0.032885    0.010275    0.000000   0.000000   0.000002   0.000001
   11.000000    0.032760    0.010024    0.000001   0.000001   0.000253   0.000126
   12.000000    0.032385    0.009280    0.000005   0.000006   0.000998   0.000496
   13.000000    0.025684    0.000847    0.005430   0.003821   0.008680   0.003179
   14.000000    0.022637    0.000010    0.011940   0.007751   0.008274   0.002254
   15.000000    0.021721    0.000000    0.014397   0.009085   0.007715   0.001877
   16.000000    0.021168    0.000000    0.015949   0.009786   0.007287   0.001741
   17.000000    0.020762    0.000000    0.017117   0.010258   0.006938   0.001679
   18.000000    0.020438    0.000000    0.018061   0.010618   0.006646   0.001645
   19.000000    0.020168    0.000000    0.018853   0.010913   0.006397   0.001622
   20.000000    0.019938    0.000000    0.019529   0.011161   0.006183   0.001605
   21.000000    0.019933    0.000000    0.019531   0.011161   0.006183   0.001605
   22.000000    0.019929    0.000000    0.019533   0.011161   0.006183   0.001605
   23.000000    0.019925    0.000000    0.019536   0.011161   0.006183   0.001605
   24.000000    0.019921    0.000000    0.019538   0.011161   0.006183   0.001605
   25.000000    0.019917    0.000000    0.019540   0.011161   0.006183   0.001605
   26.000000    0.019914    0.000000    0.019542   0.011161   0.006183   0.001605
   27.000000    0.019910    0.000000    0.019544   0.011161   0.006183   0.001605
   28.000000    0.019907    0.000000    0.019547   0.011161   0.006183   0.001605
   29.000000    0.019904    0.000000    0.019549   0.011161   0.006183   0.001605
   30.000000    0.019901    0.000000    0.019551   0.011161   0.006183   0.001605
   31.000000    0.019898    0.000000    0.019553   0.011161   0.006183   0.001605
   32.000000    0.019895    0.000000    0.019555   0.011161   0.006183   0.001605
   33.000000    0.019892    0.000000    0.019558   0.011161   0.006183   0.001605
   34.000000    0.019890    0.000000    0.019560   0.011161   0.006183   0.001605
   35.000000    0.019887    0.000000    0.019562   0.011161   0.006183   0.001605
   36.000000    0.019884    0.000000    0.019564   0.011161   0.006183   0.001605
   37.000000    0.019882    0.000000    0.019566   0.011161   0.006183   0.001605
   38.000000    0.019879    0.000000    0.019568   0.011161   0.006183   0.001605
   39.000000    0.019877    0.000000    0.019571   0.011161   0.006183   0.001605
   40.000000    0.019874    0.000000    0.019573   0.011161   0.006183   0.001605
   41.000000    0.019872    0.000000    0.019575   0.011161   0.006183   0.001605
   42.000000    0.019870    0.000000    0.019577   0.011161   0.006183   0.001605
   43.000000    0.019867    0.000000    0.019579   0.011161   0.006183   0.001605
   44.000000    0.019865    0.000000    0.019581   0.011161   0.006183   0.001605
   45.000000    0.019863    0.000000    0.019583   0.011161   0.006183   0.001605
   46.000000    0.019860    0.000000    0.019586   0.011161   0.006183   0.001605
   47.000000    0.019858    0.000000    0.019588   0.011161   0.006183   0.001605
   48.000000    0.019856    0.000000    0.019590   0.011161   0.006183   0.001605
   49.000000    0.019854    0.000000    0.019592   0.011161   0.006183   0.001605
   50.000000    0.019852    0.000000    0.019594   0.011161   0.006183   0.001605
   51.000000    0.019849    0.000000    0.019596   0.011161   0.006183   0.001605
   52.000000    0.019847    0.000000    0.019598   0.011161   0.006183   0.001605
   53.000000    0.019845    0.000000    0.019601   0.011161   0.006183   0.001605
   54.000000    0.019843    0.000000    0.019603   0.011161   0.006183   0.001605
   55.000000    0.019841    0.000000    0.019605   0.011161   0.006183   0.001605
   56.000000    0.019839    0.000000    0.019607   0.011161   0.006183   0.001605
   57.000000    0.019836    0.000000    0.019609   0.011161   0.006183   0.001605
   58.000000    0.019834    0.000000    0.019611   0.011161   0.006183   0.001605
   59.000000    0.019832    0.000000    0.019613   0.011161   0.006183   0.001605
   60.000000    0.019830    0.000000    0.019615   0.011161   0.006183   0.001605
   61.000000    0.019828    0.000000    0.019617   0.011161   0.006183   0.001605
   62.000000    0.019826    0.000000    0.019619   0.011161   0.006183   0.001605
   63.000000    0.019824    0.000000    0.019622   0.011161   0.006183   0.001605
   64.000000    0.019822    0.000000    0.019624   0.011161   0.006183   0.001605
   65.000000    0.019820    0.000000    0.019626   0.011161   0.006183   0.001605
   66.000000    0.019817    0.000000    0.019628   0.011161   0.006183   0.001605
   67.000000    0.019815    0.000000    0.019630   0.011161   0.006183   0.001605
   68.000000    0.019813    0.000000    0.019632   0.011161   0.006183   0.001605
   69.000000    0.019811    0.000000    0.019634   0.011161   0.006183   0.001605
   70.000000    0.019809    0.000000    0.019636   0.011161   0.006183   0.001605
Finished simulation at a C/O ratio of 1.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    1.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    2.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    3.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    4.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    5.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    6.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    7.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    8.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    9.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
   10.000000    0.042710    0.008210    0.000000   0.000000   0.000004   0.000002
   11.000000    0.042328    0.007453    0.000007   0.000004   0.000759   0.000379
   12.000000    0.037050    0.000380    0.004381   0.002588   0.006938   0.003071
   13.000000    0.035465    0.000002    0.007653   0.004895   0.006834   0.002348
   14.000000    0.034758    0.000000    0.009426   0.005950   0.006477   0.002001
   15.000000    0.034282    0.000000    0.010702   0.006579   0.006153   0.001848
   16.000000    0.033919    0.000000    0.011710   0.007022   0.005871   0.001768
   17.000000    0.033626    0.000000    0.012542   0.007363   0.005625   0.001721
   18.000000    0.033379    0.000000    0.013250   0.007641   0.005410   0.001689
   19.000000    0.033167    0.000000    0.013865   0.007876   0.005221   0.001666
   20.000000    0.032983    0.000000    0.014401   0.008079   0.005054   0.001648
   21.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   22.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   23.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   24.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   25.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   26.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   27.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   28.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   29.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   30.000000    0.032982    0.000000    0.014401   0.008079   0.005054   0.001648
   31.000000    0.032981    0.000000    0.014401   0.008079   0.005054   0.001648
   32.000000    0.032981    0.000000    0.014401   0.008079   0.005054   0.001648
   33.000000    0.032981    0.000000    0.014401   0.008079   0.005054   0.001648
   34.000000    0.032981    0.000000    0.014401   0.008079   0.005054   0.001648
   35.000000    0.032981    0.000000    0.014401   0.008079   0.005054   0.001648
   36.000000    0.032981    0.000000    0.014401   0.008079   0.005054   0.001648
   37.000000    0.032981    0.000000    0.014401   0.008079   0.005054   0.001648
   38.000000    0.032981    0.000000    0.014401   0.008079   0.005054   0.001648
   39.000000    0.032981    0.000000    0.014401   0.008079   0.005054   0.001648
   40.000000    0.032981    0.000000    0.014402   0.008079   0.005054   0.001648
   41.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   42.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   43.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   44.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   45.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   46.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   47.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   48.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   49.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   50.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   51.000000    0.032980    0.000000    0.014402   0.008079   0.005054   0.001648
   52.000000    0.032979    0.000000    0.014402   0.008079   0.005054   0.001648
   53.000000    0.032979    0.000000    0.014402   0.008079   0.005054   0.001648
   54.000000    0.032979    0.000000    0.014402   0.008079   0.005054   0.001648
   55.000000    0.032979    0.000000    0.014402   0.008079   0.005054   0.001648
   56.000000    0.032979    0.000000    0.014402   0.008079   0.005054   0.001648
   57.000000    0.032979    0.000000    0.014402   0.008079   0.005054   0.001648
   58.000000    0.032979    0.000000    0.014402   0.008079   0.005054   0.001648
   59.000000    0.032979    0.000000    0.014403   0.008079   0.005054   0.001648
   60.000000    0.032979    0.000000    0.014403   0.008079   0.005054   0.001648
   61.000000    0.032979    0.000000    0.014403   0.008079   0.005054   0.001648
   62.000000    0.032978    0.000000    0.014403   0.008079   0.005054   0.001648
   63.000000    0.032978    0.000000    0.014403   0.008079   0.005054   0.001648
   64.000000    0.032978    0.000000    0.014403   0.008079   0.005054   0.001648
   65.000000    0.032978    0.000000    0.014403   0.008079   0.005054   0.001648
   66.000000    0.032978    0.000000    0.014403   0.008079   0.005054   0.001648
   67.000000    0.032978    0.000000    0.014403   0.008079   0.005054   0.001648
   68.000000    0.032978    0.000000    0.014403   0.008079   0.005054   0.001648
   69.000000    0.032978    0.000000    0.014403   0.008079   0.005054   0.001648
   70.000000    0.032978    0.000000    0.014403   0.008079   0.005054   0.001648
Finished simulation at a C/O ratio of 2.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    1.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    2.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    3.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    4.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    5.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    6.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    7.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    8.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    9.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
   10.000000    0.024201    0.012100    0.000000   0.000000   0.000001   0.000000
   11.000000    0.024151    0.011999    0.000000   0.000000   0.000102   0.000050
   12.000000    0.024078    0.011853    0.000000   0.000001   0.000248   0.000123
   13.000000    0.023953    0.011604    0.000001   0.000002   0.000497   0.000247
   14.000000    0.023605    0.010913    0.000004   0.000008   0.001189   0.000589
   15.000000    0.015219    0.001808    0.007101   0.004863   0.009571   0.003073
   16.000000    0.009647    0.000036    0.018248   0.010791   0.009155   0.002091
   17.000000    0.008573    0.000001    0.021039   0.012244   0.008532   0.001712
   18.000000    0.008030    0.000000    0.022562   0.012907   0.008105   0.001595
   19.000000    0.007668    0.000000    0.023615   0.013310   0.007779   0.001556
   20.000000    0.007397    0.000000    0.024417   0.013597   0.007521   0.001542
   21.000000    0.007381    0.000000    0.024427   0.013597   0.007521   0.001542
   22.000000    0.007375    0.000000    0.024433   0.013597   0.007521   0.001542
   23.000000    0.007369    0.000000    0.024439   0.013597   0.007521   0.001542
   24.000000    0.007363    0.000000    0.024445   0.013597   0.007521   0.001542
   25.000000    0.007357    0.000000    0.024451   0.013597   0.007521   0.001542
   26.000000    0.007351    0.000000    0.024456   0.013597   0.007521   0.001542
   27.000000    0.007346    0.000000    0.024462   0.013597   0.007521   0.001542
   28.000000    0.007340    0.000000    0.024468   0.013597   0.007521   0.001542
   29.000000    0.007335    0.000000    0.024473   0.013597   0.007521   0.001542
   30.000000    0.007329    0.000000    0.024479   0.013597   0.007521   0.001542
   31.000000    0.007324    0.000000    0.024484   0.013597   0.007521   0.001542
   32.000000    0.007318    0.000000    0.024490   0.013597   0.007521   0.001542
   33.000000    0.007313    0.000000    0.024495   0.013597   0.007521   0.001542
   34.000000    0.007307    0.000000    0.024501   0.013597   0.007521   0.001542
   35.000000    0.007302    0.000000    0.024506   0.013597   0.007521   0.001542
   36.000000    0.007297    0.000000    0.024512   0.013597   0.007521   0.001542
   37.000000    0.007291    0.000000    0.024517   0.013597   0.007521   0.001542
   38.000000    0.007286    0.000000    0.024522   0.013597   0.007521   0.001542
   39.000000    0.007281    0.000000    0.024527   0.013597   0.007521   0.001542
   40.000000    0.007276    0.000000    0.024532   0.013597   0.007521   0.001542
   41.000000    0.007271    0.000000    0.024538   0.013597   0.007521   0.001542
   42.000000    0.007266    0.000000    0.024543   0.013597   0.007521   0.001542
   43.000000    0.007261    0.000000    0.024548   0.013597   0.007521   0.001542
   44.000000    0.007256    0.000000    0.024553   0.013597   0.007521   0.001542
   45.000000    0.007251    0.000000    0.024558   0.013597   0.007521   0.001542
   46.000000    0.007246    0.000000    0.024563   0.013597   0.007521   0.001542
   47.000000    0.007241    0.000000    0.024568   0.013597   0.007521   0.001542
   48.000000    0.007236    0.000000    0.024573   0.013597   0.007521   0.001542
   49.000000    0.007231    0.000000    0.024577   0.013597   0.007521   0.001542
   50.000000    0.007226    0.000000    0.024582   0.013597   0.007521   0.001542
   51.000000    0.007221    0.000000    0.024587   0.013597   0.007521   0.001542
   52.000000    0.007217    0.000000    0.024592   0.013597   0.007521   0.001542
   53.000000    0.007212    0.000000    0.024597   0.013597   0.007521   0.001542
   54.000000    0.007207    0.000000    0.024601   0.013597   0.007521   0.001542
   55.000000    0.007203    0.000000    0.024606   0.013597   0.007521   0.001542
   56.000000    0.007198    0.000000    0.024610   0.013597   0.007521   0.001542
   57.000000    0.007193    0.000000    0.024615   0.013597   0.007521   0.001542
   58.000000    0.007189    0.000000    0.024620   0.013597   0.007521   0.001542
   59.000000    0.007184    0.000000    0.024624   0.013597   0.007521   0.001542
   60.000000    0.007180    0.000000    0.024629   0.013597   0.007521   0.001542
   61.000000    0.007175    0.000000    0.024633   0.013597   0.007521   0.001542
   62.000000    0.007171    0.000000    0.024638   0.013597   0.007521   0.001542
   63.000000    0.007167    0.000000    0.024642   0.013597   0.007521   0.001542
   64.000000    0.007162    0.000000    0.024646   0.013597   0.007521   0.001542
   65.000000    0.007158    0.000000    0.024651   0.013597   0.007521   0.001542
   66.000000    0.007154    0.000000    0.024655   0.013597   0.007521   0.001542
   67.000000    0.007149    0.000000    0.024659   0.013597   0.007521   0.001542
   68.000000    0.007145    0.000000    0.024664   0.013597   0.007521   0.001542
   69.000000    0.007141    0.000000    0.024668   0.013597   0.007521   0.001542
   70.000000    0.007137    0.000000    0.024672   0.013597   0.007521   0.001542
Finished simulation at a C/O ratio of 1.0
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    1.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    2.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    3.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    4.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    5.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    6.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    7.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    8.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    9.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
   10.000000    0.028897    0.011113    0.000000   0.000000   0.000001   0.000001
   11.000000    0.028814    0.010947    0.000000   0.000001   0.000168   0.000083
   12.000000    0.028656    0.010632    0.000001   0.000002   0.000482   0.000240
   13.000000    0.027931    0.009206    0.000022   0.000029   0.001912   0.000938
   14.000000    0.018677    0.000365    0.010334   0.006630   0.009208   0.002829
   15.000000    0.016353    0.000005    0.015888   0.009806   0.008426   0.001993
   16.000000    0.015566    0.000000    0.018034   0.010877   0.007892   0.001730
   17.000000    0.015084    0.000000    0.019409   0.011454   0.007493   0.001641
   18.000000    0.014730    0.000000    0.020443   0.011848   0.007172   0.001604
   19.000000    0.014447    0.000000    0.021277   0.012153   0.006907   0.001585
   20.000000    0.014217    0.000000    0.021959   0.012397   0.006688   0.001572
   21.000000    0.014205    0.000000    0.021965   0.012397   0.006688   0.001572
   22.000000    0.014196    0.000000    0.021970   0.012397   0.006688   0.001572
   23.000000    0.014188    0.000000    0.021976   0.012397   0.006688   0.001572
   24.000000    0.014182    0.000000    0.021980   0.012397   0.006688   0.001572
   25.000000    0.014176    0.000000    0.021985   0.012397   0.006688   0.001572
   26.000000    0.014171    0.000000    0.021990   0.012397   0.006688   0.001572
   27.000000    0.014166    0.000000    0.021994   0.012397   0.006688   0.001572
   28.000000    0.014161    0.000000    0.021999   0.012397   0.006688   0.001572
   29.000000    0.014157    0.000000    0.022003   0.012397   0.006688   0.001572
   30.000000    0.014152    0.000000    0.022007   0.012397   0.006688   0.001572
   31.000000    0.014148    0.000000    0.022012   0.012397   0.006688   0.001572
   32.000000    0.014144    0.000000    0.022016   0.012397   0.006688   0.001572
   33.000000    0.014139    0.000000    0.022020   0.012397   0.006688   0.001572
   34.000000    0.014135    0.000000    0.022024   0.012397   0.006688   0.001572
   35.000000    0.014131    0.000000    0.022029   0.012397   0.006688   0.001572
   36.000000    0.014127    0.000000    0.022033   0.012397   0.006688   0.001572
   37.000000    0.014122    0.000000    0.022037   0.012397   0.006688   0.001572
   38.000000    0.014118    0.000000    0.022041   0.012397   0.006688   0.001572
   39.000000    0.014114    0.000000    0.022046   0.012397   0.006688   0.001572
   40.000000    0.014110    0.000000    0.022050   0.012397   0.006688   0.001572
   41.000000    0.014106    0.000000    0.022054   0.012397   0.006688   0.001572
   42.000000    0.014102    0.000000    0.022058   0.012397   0.006688   0.001572
   43.000000    0.014098    0.000000    0.022062   0.012397   0.006688   0.001572
