This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   21.000000    0.016495    0.000000    0.019412   0.009097   0.006490   0.003027
   22.000000    0.016468    0.000000    0.019432   0.009097   0.006490   0.003027
   23.000000    0.016447    0.000000    0.019451   0.009097   0.006489   0.003027
   24.000000    0.016428    0.000000    0.019468   0.009097   0.006489   0.003027
   25.000000    0.016410    0.000000    0.019486   0.009097   0.006489   0.003027
   26.000000    0.016393    0.000000    0.019503   0.009097   0.006489   0.003027
   27.000000    0.016377    0.000000    0.019520   0.009097   0.006489   0.003027
   28.000000    0.016360    0.000000    0.019536   0.009097   0.006489   0.003027
   29.000000    0.016344    0.000000    0.019552   0.009097   0.006489   0.003027
   30.000000    0.016328    0.000000    0.019568   0.009097   0.006489   0.003027
   31.000000    0.016313    0.000000    0.019584   0.009097   0.006489   0.003027
   32.000000    0.016297    0.000000    0.019600   0.009097   0.006489   0.003027
   33.000000    0.016282    0.000000    0.019615   0.009097   0.006489   0.003027
   34.000000    0.016267    0.000000    0.019631   0.009097   0.006489   0.003027
   35.000000    0.016252    0.000000    0.019646   0.009097   0.006489   0.003027
   36.000000    0.016237    0.000000    0.019660   0.009097   0.006489   0.003027
   37.000000    0.016223    0.000000    0.019675   0.009097   0.006489   0.003027
   38.000000    0.016208    0.000000    0.019690   0.009097   0.006489   0.003027
   39.000000    0.016194    0.000000    0.019704   0.009097   0.006489   0.003027
   40.000000    0.016180    0.000000    0.019718   0.009097   0.006489   0.003027
   41.000000    0.016166    0.000000    0.019732   0.009097   0.006489   0.003027
   42.000000    0.016153    0.000000    0.019746   0.009097   0.006489   0.003027
   43.000000    0.016139    0.000000    0.019759   0.009097   0.006489   0.003027
   44.000000    0.016126    0.000000    0.019773   0.009097   0.006489   0.003027
   45.000000    0.016113    0.000000    0.019786   0.009097   0.006489   0.003027
   46.000000    0.016100    0.000000    0.019799   0.009097   0.006489   0.003027
   47.000000    0.016087    0.000000    0.019812   0.009097   0.006489   0.003027
   48.000000    0.016074    0.000000    0.019825   0.009097   0.006489   0.003027
   49.000000    0.016061    0.000000    0.019838   0.009097   0.006489   0.003027
   50.000000    0.016049    0.000000    0.019851   0.009097   0.006489   0.003027
   51.000000    0.016037    0.000000    0.019863   0.009097   0.006489   0.003027
   52.000000    0.016024    0.000000    0.019875   0.009097   0.006489   0.003027
   53.000000    0.016012    0.000000    0.019888   0.009097   0.006489   0.003027
   54.000000    0.016000    0.000000    0.019900   0.009097   0.006489   0.003027
   55.000000    0.015988    0.000000    0.019912   0.009097   0.006489   0.003027
   56.000000    0.015977    0.000000    0.019924   0.009097   0.006489   0.003027
   57.000000    0.015965    0.000000    0.019935   0.009097   0.006489   0.003027
   58.000000    0.015954    0.000000    0.019947   0.009097   0.006489   0.003027
   59.000000    0.015942    0.000000    0.019958   0.009097   0.006489   0.003027
   60.000000    0.015931    0.000000    0.019970   0.009097   0.006489   0.003027
   61.000000    0.015920    0.000000    0.019981   0.009097   0.006489   0.003027
   62.000000    0.015909    0.000000    0.019992   0.009097   0.006489   0.003027
   63.000000    0.015898    0.000000    0.020003   0.009097   0.006489   0.003027
   64.000000    0.015887    0.000000    0.020014   0.009097   0.006489   0.003027
   65.000000    0.015877    0.000000    0.020025   0.009097   0.006489   0.003027
   66.000000    0.015866    0.000000    0.020035   0.009097   0.006489   0.003027
   67.000000    0.015855    0.000000    0.020046   0.009097   0.006489   0.003027
   68.000000    0.015845    0.000000    0.020057   0.009097   0.006489   0.003027
   69.000000    0.015835    0.000000    0.020067   0.009097   0.006489   0.003027
   70.000000    0.015825    0.000000    0.020077   0.009097   0.006489   0.003027
Finished simulation at a C/O ratio of 1.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    1.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    2.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    3.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    4.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    5.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    6.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    7.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    8.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    9.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
   10.000000    0.027419    0.011424    0.000000   0.000000   0.000001   0.000001
   11.000000    0.027347    0.011279    0.000000   0.000001   0.000146   0.000072
   12.000000    0.027223    0.011031    0.000000   0.000001   0.000394   0.000196
   13.000000    0.026871    0.010330    0.000000   0.000005   0.001097   0.000543
   14.000000    0.018052    0.000975    0.006468   0.004068   0.010058   0.003383
   15.000000    0.013939    0.000014    0.016202   0.007891   0.008393   0.003268
   16.000000    0.013062    0.000000    0.018751   0.008846   0.007623   0.003190
   17.000000    0.012611    0.000000    0.020055   0.009363   0.007232   0.003127
   18.000000    0.012311    0.000000    0.020906   0.009718   0.006985   0.003073
   19.000000    0.012088    0.000000    0.021531   0.009992   0.006810   0.003024
   20.000000    0.011911    0.000000    0.022020   0.010214   0.006676   0.002980
   21.000000    0.011877    0.000000    0.022041   0.010214   0.006676   0.002980
   22.000000    0.011859    0.000000    0.022056   0.010214   0.006676   0.002980
   23.000000    0.011845    0.000000    0.022070   0.010214   0.006676   0.002980
   24.000000    0.011831    0.000000    0.022084   0.010214   0.006676   0.002980
   25.000000    0.011818    0.000000    0.022097   0.010214   0.006676   0.002980
   26.000000    0.011805    0.000000    0.022110   0.010214   0.006676   0.002980
   27.000000    0.011792    0.000000    0.022123   0.010214   0.006676   0.002980
   28.000000    0.011779    0.000000    0.022136   0.010214   0.006676   0.002980
   29.000000    0.011766    0.000000    0.022149   0.010214   0.006676   0.002980
   30.000000    0.011754    0.000000    0.022161   0.010214   0.006676   0.002980
   31.000000    0.011742    0.000000    0.022174   0.010214   0.006676   0.002980
   32.000000    0.011729    0.000000    0.022186   0.010214   0.006676   0.002980
   33.000000    0.011717    0.000000    0.022198   0.010214   0.006676   0.002980
   34.000000    0.011706    0.000000    0.022210   0.010214   0.006676   0.002980
   35.000000    0.011694    0.000000    0.022222   0.010214   0.006676   0.002980
   36.000000    0.011682    0.000000    0.022234   0.010214   0.006676   0.002980
   37.000000    0.011671    0.000000    0.022245   0.010214   0.006676   0.002980
   38.000000    0.011659    0.000000    0.022257   0.010214   0.006676   0.002980
   39.000000    0.011648    0.000000    0.022268   0.010214   0.006676   0.002980
   40.000000    0.011637    0.000000    0.022279   0.010214   0.006676   0.002980
   41.000000    0.011626    0.000000    0.022290   0.010214   0.006676   0.002980
   42.000000    0.011615    0.000000    0.022301   0.010214   0.006676   0.002980
   43.000000    0.011604    0.000000    0.022312   0.010214   0.006676   0.002980
   44.000000    0.011594    0.000000    0.022323   0.010214   0.006676   0.002980
   45.000000    0.011583    0.000000    0.022333   0.010214   0.006676   0.002980
   46.000000    0.011573    0.000000    0.022344   0.010214   0.006676   0.002980
   47.000000    0.011563    0.000000    0.022354   0.010214   0.006676   0.002980
   48.000000    0.011552    0.000000    0.022364   0.010214   0.006676   0.002980
   49.000000    0.011542    0.000000    0.022374   0.010214   0.006676   0.002980
   50.000000    0.011532    0.000000    0.022385   0.010214   0.006676   0.002980
   51.000000    0.011523    0.000000    0.022394   0.010214   0.006676   0.002980
   52.000000    0.011513    0.000000    0.022404   0.010214   0.006676   0.002980
   53.000000    0.011503    0.000000    0.022414   0.010214   0.006676   0.002980
   54.000000    0.011494    0.000000    0.022424   0.010214   0.006676   0.002980
   55.000000    0.011484    0.000000    0.022433   0.010214   0.006676   0.002980
   56.000000    0.011475    0.000000    0.022443   0.010214   0.006676   0.002980
   57.000000    0.011465    0.000000    0.022452   0.010214   0.006676   0.002980
   58.000000    0.011456    0.000000    0.022461   0.010214   0.006676   0.002980
   59.000000    0.011447    0.000000    0.022471   0.010214   0.006676   0.002980
   60.000000    0.011438    0.000000    0.022480   0.010214   0.006676   0.002980
   61.000000    0.011429    0.000000    0.022489   0.010214   0.006676   0.002980
   62.000000    0.011420    0.000000    0.022498   0.010214   0.006676   0.002980
   63.000000    0.011411    0.000000    0.022506   0.010214   0.006676   0.002980
   64.000000    0.011403    0.000000    0.022515   0.010214   0.006676   0.002980
   65.000000    0.011394    0.000000    0.022524   0.010214   0.006676   0.002980
   66.000000    0.011385    0.000000    0.022532   0.010214   0.006676   0.002980
   67.000000    0.011377    0.000000    0.022541   0.010214   0.006676   0.002980
   68.000000    0.011369    0.000000    0.022549   0.010214   0.006676   0.002980
   69.000000    0.011360    0.000000    0.022558   0.010214   0.006676   0.002980
   70.000000    0.011352    0.000000    0.022566   0.010214   0.006676   0.002980
Finished simulation at a C/O ratio of 1.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    1.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    2.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    3.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    4.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    5.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    6.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    7.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    8.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    9.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   10.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   11.000000    0.039038    0.008415    0.000000   0.000002   0.000516   0.000256
   12.000000    0.035190    0.001213    0.000099   0.000851   0.008097   0.003244
   13.000000    0.033101    0.000010    0.003575   0.002493   0.008464   0.003442
   14.000000    0.032396    0.000000    0.005806   0.003325   0.007765   0.003386
   15.000000    0.032012    0.000000    0.006979   0.003783   0.007403   0.003338
   16.000000    0.031744    0.000000    0.007770   0.004105   0.007166   0.003295
   17.000000    0.031537    0.000000    0.008369   0.004359   0.006993   0.003255
   18.000000    0.031366    0.000000    0.008853   0.004570   0.006856   0.003218
   19.000000    0.031221    0.000000    0.009259   0.004752   0.006743   0.003183
   20.000000    0.031096    0.000000    0.009608   0.004912   0.006649   0.003150
   21.000000    0.031045    0.000000    0.009634   0.004912   0.006649   0.003150
   22.000000    0.030999    0.000000    0.009661   0.004912   0.006649   0.003150
   23.000000    0.030957    0.000000    0.009687   0.004912   0.006649   0.003150
   24.000000    0.030919    0.000000    0.009714   0.004912   0.006649   0.003150
   25.000000    0.030883    0.000000    0.009741   0.004912   0.006649   0.003150
   26.000000    0.030849    0.000000    0.009767   0.004912   0.006649   0.003150
   27.000000    0.030817    0.000000    0.009794   0.004912   0.006649   0.003150
   28.000000    0.030786    0.000000    0.009821   0.004912   0.006649   0.003150
   29.000000    0.030757    0.000000    0.009847   0.004912   0.006649   0.003150
   30.000000    0.030729    0.000000    0.009873   0.004912   0.006649   0.003150
   31.000000    0.030702    0.000000    0.009899   0.004912   0.006649   0.003150
   32.000000    0.030675    0.000000    0.009924   0.004912   0.006649   0.003150
   33.000000    0.030649    0.000000    0.009950   0.004912   0.006649   0.003150
   34.000000    0.030624    0.000000    0.009974   0.004912   0.006648   0.003150
   35.000000    0.030600    0.000000    0.009999   0.004912   0.006648   0.003150
   36.000000    0.030576    0.000000    0.010023   0.004912   0.006648   0.003150
   37.000000    0.030553    0.000000    0.010047   0.004912   0.006648   0.003150
   38.000000    0.030530    0.000000    0.010070   0.004912   0.006648   0.003150
   39.000000    0.030507    0.000000    0.010093   0.004912   0.006648   0.003150
   40.000000    0.030485    0.000000    0.010115   0.004912   0.006648   0.003150
   41.000000    0.030463    0.000000    0.010138   0.004912   0.006648   0.003150
   42.000000    0.030442    0.000000    0.010159   0.004912   0.006648   0.003150
   43.000000    0.030421    0.000000    0.010181   0.004912   0.006648   0.003150
   44.000000    0.030400    0.000000    0.010202   0.004912   0.006648   0.003150
   45.000000    0.030380    0.000000    0.010223   0.004912   0.006648   0.003150
   46.000000    0.030360    0.000000    0.010244   0.004912   0.006648   0.003150
   47.000000    0.030340    0.000000    0.010264   0.004912   0.006648   0.003150
   48.000000    0.030321    0.000000    0.010284   0.004912   0.006648   0.003150
   49.000000    0.030302    0.000000    0.010303   0.004912   0.006648   0.003150
   50.000000    0.030283    0.000000    0.010323   0.004912   0.006648   0.003150
   51.000000    0.030265    0.000000    0.010342   0.004912   0.006648   0.003150
   52.000000    0.030246    0.000000    0.010361   0.004912   0.006648   0.003150
   53.000000    0.030228    0.000000    0.010379   0.004912   0.006648   0.003150
   54.000000    0.030210    0.000000    0.010398   0.004912   0.006648   0.003150
   55.000000    0.030193    0.000000    0.010416   0.004912   0.006648   0.003150
   56.000000    0.030176    0.000000    0.010433   0.004912   0.006648   0.003150
   57.000000    0.030159    0.000000    0.010451   0.004912   0.006648   0.003150
   58.000000    0.030142    0.000000    0.010468   0.004912   0.006648   0.003150
   59.000000    0.030125    0.000000    0.010486   0.004912   0.006648   0.003150
   60.000000    0.030109    0.000000    0.010503   0.004912   0.006648   0.003150
   61.000000    0.030092    0.000000    0.010519   0.004912   0.006648   0.003150
   62.000000    0.030076    0.000000    0.010536   0.004912   0.006648   0.003150
   63.000000    0.030061    0.000000    0.010552   0.004912   0.006648   0.003150
   64.000000    0.030045    0.000000    0.010568   0.004912   0.006648   0.003150
   65.000000    0.030029    0.000000    0.010584   0.004912   0.006648   0.003150
   66.000000    0.030014    0.000000    0.010600   0.004912   0.006648   0.003150
   67.000000    0.029999    0.000000    0.010615   0.004912   0.006648   0.003150
   68.000000    0.029984    0.000000    0.010631   0.004912   0.006648   0.003150
   69.000000    0.029969    0.000000    0.010646   0.004912   0.006648   0.003150
   70.000000    0.029955    0.000000    0.010661   0.004912   0.006648   0.003150
Finished simulation at a C/O ratio of 2.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    1.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    2.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    3.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    4.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    5.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    6.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    7.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    8.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    9.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
   10.000000    0.037353    0.009336    0.000000   0.000000   0.000003   0.000001
   11.000000    0.037148    0.008925    0.000000   0.000001   0.000414   0.000206
   12.000000    0.034185    0.003244    0.000015   0.000474   0.006324   0.002696
   13.000000    0.030367    0.000030    0.004719   0.003059   0.008649   0.003455
   14.000000    0.029428    0.000000    0.007713   0.004175   0.007730   0.003386
   15.000000    0.028985    0.000000    0.009069   0.004702   0.007311   0.003332
   16.000000    0.028690    0.000000    0.009936   0.005055   0.007052   0.003285
   17.000000    0.028468    0.000000    0.010575   0.005326   0.006867   0.003242
   18.000000    0.028289    0.000000    0.011082   0.005549   0.006725   0.003202
   19.000000    0.028139    0.000000    0.011503   0.005739   0.006609   0.003165
   20.000000    0.028009    0.000000    0.011860   0.005905   0.006513   0.003130
   21.000000    0.027959    0.000000    0.011887   0.005905   0.006513   0.003130
   22.000000    0.027915    0.000000    0.011913   0.005905   0.006513   0.003130
   23.000000    0.027877    0.000000    0.011938   0.005905   0.006513   0.003130
   24.000000    0.027842    0.000000    0.011964   0.005905   0.006513   0.003130
   25.000000    0.027810    0.000000    0.011989   0.005905   0.006513   0.003130
   26.000000    0.027780    0.000000    0.012015   0.005905   0.006513   0.003130
   27.000000    0.027751    0.000000    0.012040   0.005905   0.006513   0.003130
   28.000000    0.027724    0.000000    0.012065   0.005905   0.006513   0.003130
   29.000000    0.027698    0.000000    0.012089   0.005905   0.006513   0.003130
   30.000000    0.027673    0.000000    0.012113   0.005905   0.006513   0.003130
   31.000000    0.027649    0.000000    0.012137   0.005905   0.006513   0.003130
   32.000000    0.027625    0.000000    0.012161   0.005905   0.006513   0.003130
   33.000000    0.027602    0.000000    0.012184   0.005905   0.006513   0.003130
   34.000000    0.027580    0.000000    0.012207   0.005905   0.006513   0.003130
   35.000000    0.027558    0.000000    0.012229   0.005905   0.006513   0.003130
   36.000000    0.027536    0.000000    0.012251   0.005905   0.006513   0.003130
   37.000000    0.027515    0.000000    0.012273   0.005905   0.006513   0.003130
   38.000000    0.027494    0.000000    0.012294   0.005905   0.006513   0.003130
   39.000000    0.027473    0.000000    0.012315   0.005905   0.006513   0.003130
   40.000000    0.027453    0.000000    0.012336   0.005905   0.006513   0.003130
   41.000000    0.027433    0.000000    0.012356   0.005905   0.006513   0.003130
   42.000000    0.027413    0.000000    0.012377   0.005905   0.006513   0.003130
   43.000000    0.027394    0.000000    0.012396   0.005905   0.006513   0.003130
   44.000000    0.027375    0.000000    0.012416   0.005905   0.006513   0.003130
   45.000000    0.027356    0.000000    0.012435   0.005905   0.006513   0.003130
   46.000000    0.027337    0.000000    0.012454   0.005905   0.006513   0.003130
   47.000000    0.027319    0.000000    0.012473   0.005905   0.006513   0.003130
   48.000000    0.027301    0.000000    0.012491   0.005905   0.006513   0.003130
   49.000000    0.027283    0.000000    0.012509   0.005905   0.006513   0.003130
   50.000000    0.027266    0.000000    0.012527   0.005905   0.006513   0.003130
   51.000000    0.027249    0.000000    0.012545   0.005905   0.006513   0.003130
   52.000000    0.027232    0.000000    0.012562   0.005905   0.006513   0.003130
   53.000000    0.027215    0.000000    0.012580   0.005905   0.006513   0.003130
   54.000000    0.027198    0.000000    0.012597   0.005905   0.006513   0.003130
   55.000000    0.027182    0.000000    0.012613   0.005905   0.006513   0.003130
   56.000000    0.027166    0.000000    0.012630   0.005905   0.006513   0.003130
   57.000000    0.027150    0.000000    0.012646   0.005905   0.006513   0.003130
   58.000000    0.027134    0.000000    0.012663   0.005905   0.006513   0.003130
   59.000000    0.027118    0.000000    0.012678   0.005905   0.006513   0.003130
   60.000000    0.027103    0.000000    0.012694   0.005905   0.006513   0.003130
   61.000000    0.027088    0.000000    0.012710   0.005905   0.006513   0.003130
   62.000000    0.027073    0.000000    0.012725   0.005905   0.006513   0.003130
   63.000000    0.027058    0.000000    0.012740   0.005905   0.006513   0.003130
   64.000000    0.027043    0.000000    0.012756   0.005905   0.006513   0.003130
   65.000000    0.027028    0.000000    0.012770   0.005905   0.006513   0.003130
   66.000000    0.027014    0.000000    0.012785   0.005905   0.006513   0.003130
   67.000000    0.027000    0.000000    0.012800   0.005905   0.006513   0.003130
   68.000000    0.026986    0.000000    0.012814   0.005905   0.006513   0.003130
   69.000000    0.026972    0.000000    0.012828   0.005905   0.006513   0.003130
   70.000000    0.026958    0.000000    0.012842   0.005905   0.006513   0.003130
Finished simulation at a C/O ratio of 2.0
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    1.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    2.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    3.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    4.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    5.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    6.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    7.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    8.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    9.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
   10.000000    0.028897    0.011113    0.000000   0.000000   0.000001   0.000001
   11.000000    0.028813    0.010945    0.000000   0.000001   0.000170   0.000084
   12.000000    0.028652    0.010623    0.000000   0.000002   0.000493   0.000245
   13.000000    0.027816    0.008965    0.000000   0.000028   0.002164   0.001054
   14.000000    0.017863    0.000212    0.010641   0.005719   0.009343   0.003370
   15.000000    0.015918    0.000003    0.015987   0.007726   0.007955   0.003271
   16.000000    0.015273    0.000000    0.017879   0.008448   0.007378   0.003202
   17.000000    0.014899    0.000000    0.018956   0.008884   0.007058   0.003144
   18.000000    0.014637    0.000000    0.019701   0.009200   0.006844   0.003093
   19.000000    0.014434    0.000000    0.020266   0.009450   0.006687   0.003047
   20.000000    0.014271    0.000000    0.020717   0.009657   0.006565   0.003004
   21.000000    0.014231    0.000000    0.020740   0.009657   0.006565   0.003004
   22.000000    0.014209    0.000000    0.020758   0.009657   0.006564   0.003004
   23.000000    0.014191    0.000000    0.020774   0.009657   0.006564   0.003004
   24.000000    0.014175    0.000000    0.020790   0.009657   0.006564   0.003004
   25.000000    0.014160    0.000000    0.020805   0.009657   0.006564   0.003004
   26.000000    0.014145    0.000000    0.020820   0.009657   0.006564   0.003004
   27.000000    0.014130    0.000000    0.020835   0.009657   0.006564   0.003004
   28.000000    0.014115    0.000000    0.020850   0.009657   0.006564   0.003004
   29.000000    0.014101    0.000000    0.020865   0.009657   0.006564   0.003004
   30.000000    0.014086    0.000000    0.020879   0.009657   0.006564   0.003004
   31.000000    0.014072    0.000000    0.020893   0.009657   0.006564   0.003004
   32.000000    0.014059    0.000000    0.020907   0.009657   0.006564   0.003004
   33.000000    0.014045    0.000000    0.020921   0.009657   0.006564   0.003004
   34.000000    0.014031    0.000000    0.020935   0.009657   0.006564   0.003004
   35.000000    0.014018    0.000000    0.020948   0.009657   0.006564   0.003004
   36.000000    0.014005    0.000000    0.020962   0.009657   0.006564   0.003004
   37.000000    0.013992    0.000000    0.020975   0.009657   0.006564   0.003004
   38.000000    0.013979    0.000000    0.020988   0.009657   0.006564   0.003004
   39.000000    0.013966    0.000000    0.021001   0.009657   0.006564   0.003004
   40.000000    0.013953    0.000000    0.021013   0.009657   0.006564   0.003004
   41.000000    0.013941    0.000000    0.021026   0.009657   0.006564   0.003004
   42.000000    0.013928    0.000000    0.021038   0.009657   0.006564   0.003004
   43.000000    0.013916    0.000000    0.021051   0.009657   0.006564   0.003004
   44.000000    0.013904    0.000000    0.021063   0.009657   0.006564   0.003004
   45.000000    0.013892    0.000000    0.021075   0.009657   0.006564   0.003004
   46.000000    0.013880    0.000000    0.021087   0.009657   0.006564   0.003004
   47.000000    0.013869    0.000000    0.021099   0.009657   0.006564   0.003004
   48.000000    0.013857    0.000000    0.021110   0.009657   0.006564   0.003004
   49.000000    0.013846    0.000000    0.021122   0.009657   0.006564   0.003004
   50.000000    0.013835    0.000000    0.021133   0.009657   0.006564   0.003004
   51.000000    0.013823    0.000000    0.021144   0.009657   0.006564   0.003004
   52.000000    0.013812    0.000000    0.021156   0.009657   0.006564   0.003004
   53.000000    0.013801    0.000000    0.021167   0.009657   0.006564   0.003004
   54.000000    0.013790    0.000000    0.021178   0.009657   0.006564   0.003004
   55.000000    0.013780    0.000000    0.021188   0.009657   0.006564   0.003004
   56.000000    0.013769    0.000000    0.021199   0.009657   0.006564   0.003004
   57.000000    0.013759    0.000000    0.021210   0.009657   0.006564   0.003004
   58.000000    0.013748    0.000000    0.021220   0.009657   0.006564   0.003004
   59.000000    0.013738    0.000000    0.021231   0.009657   0.006564   0.003004
   60.000000    0.013728    0.000000    0.021241   0.009657   0.006564   0.003004
   61.000000    0.013717    0.000000    0.021251   0.009657   0.006564   0.003004
   62.000000    0.013707    0.000000    0.021261   0.009657   0.006564   0.003004
   63.000000    0.013698    0.000000    0.021271   0.009657   0.006564   0.003004
   64.000000    0.013688    0.000000    0.021281   0.009657   0.006564   0.003004
   65.000000    0.013678    0.000000    0.021291   0.009657   0.006564   0.003004
   66.000000    0.013668    0.000000    0.021301   0.009657   0.006564   0.003004
   67.000000    0.013659    0.000000    0.021310   0.009657   0.006564   0.003004
   68.000000    0.013649    0.000000    0.021320   0.009657   0.006564   0.003004
   69.000000    0.013640    0.000000    0.021329   0.009657   0.006564   0.003004
   70.000000    0.013631    0.000000    0.021339   0.009657   0.006564   0.003004
Finished simulation at a C/O ratio of 1.3
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    1.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    2.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    3.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    4.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    5.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    6.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    7.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    8.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    9.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   10.000000    0.035226    0.009783    0.000000   0.000000   0.000002   0.000001
   11.000000    0.035063    0.009457    0.000000   0.000001   0.000329   0.000163
   12.000000    0.034052    0.007452    0.000000   0.000035   0.002351   0.001141
   13.000000    0.027585    0.000112    0.005266   0.003389   0.009033   0.003462
   14.000000    0.026170    0.000001    0.009595   0.005009   0.007800   0.003379
   15.000000    0.025634    0.000000    0.011231   0.005638   0.007294   0.003319
   16.000000    0.025302    0.000000    0.012207   0.006033   0.007003   0.003268
   17.000000    0.025060    0.000000    0.012901   0.006326   0.006802   0.003222
   18.000000    0.024869    0.000000    0.013441   0.006563   0.006650   0.003179
   19.000000    0.024711    0.000000    0.013882   0.006763   0.006529   0.003140
   20.000000    0.024576    0.000000    0.014252   0.006935   0.006430   0.003103
   21.000000    0.024528    0.000000    0.014278   0.006935   0.006430   0.003103
   22.000000    0.024488    0.000000    0.014303   0.006935   0.006430   0.003103
   23.000000    0.024453    0.000000    0.014327   0.006935   0.006430   0.003103
   24.000000    0.024423    0.000000    0.014351   0.006935   0.006430   0.003103
   25.000000    0.024396    0.000000    0.014375   0.006935   0.006430   0.003103
   26.000000    0.024370    0.000000    0.014398   0.006935   0.006430   0.003103
   27.000000    0.024346    0.000000    0.014421   0.006935   0.006430   0.003103
   28.000000    0.024322    0.000000    0.014443   0.006935   0.006430   0.003103
   29.000000    0.024300    0.000000    0.014465   0.006935   0.006430   0.003103
   30.000000    0.024278    0.000000    0.014487   0.006935   0.006430   0.003103
   31.000000    0.024256    0.000000    0.014509   0.006935   0.006430   0.003103
   32.000000    0.024236    0.000000    0.014530   0.006935   0.006430   0.003103
   33.000000    0.024215    0.000000    0.014551   0.006935   0.006430   0.003103
   34.000000    0.024195    0.000000    0.014571   0.006935   0.006430   0.003103
   35.000000    0.024175    0.000000    0.014591   0.006935   0.006430   0.003103
   36.000000    0.024155    0.000000    0.014611   0.006935   0.006430   0.003103
   37.000000    0.024136    0.000000    0.014631   0.006935   0.006430   0.003103
   38.000000    0.024117    0.000000    0.014650   0.006935   0.006430   0.003103
   39.000000    0.024099    0.000000    0.014669   0.006935   0.006430   0.003103
   40.000000    0.024080    0.000000    0.014688   0.006935   0.006430   0.003103
   41.000000    0.024062    0.000000    0.014706   0.006935   0.006430   0.003103
   42.000000    0.024044    0.000000    0.014724   0.006935   0.006430   0.003103
   43.000000    0.024027    0.000000    0.014742   0.006935   0.006430   0.003103
